# t_start 			 pos 			 t_rise 			 pos 			 t_fall			 pos			 t_end			 pos
26.00000			1.00000			310.00000			1.00000			1592.00000			1.00000			1873.00000			1.00000
1881.00000			-1.00000			2152.00000			-1.00000			3434.00000			-1.00000			3716.00000			-1.00000
4773.00000			2.00000			5148.00000			2.00000			6430.00000			2.00000			6810.00000			2.00000
6817.00000			-2.00000			7192.00000			-2.00000			8474.00000			-2.00000			8848.00000			-2.00000
9904.00000			3.00000			10353.00000			3.00000			11634.00000			3.00000			12088.00000			3.00000
12095.00000			-3.00000			12543.00000			-3.00000			13824.00000			-3.00000			14295.00000			-3.00000
15353.00000			4.00000			15862.00000			4.00000			17144.00000			4.00000			17657.00000			4.00000
17665.00000			-4.00000			18168.00000			-4.00000			19450.00000			-4.00000			19976.00000			-4.00000
21033.00000			5.00000			21610.00000			5.00000			22891.00000			5.00000			23460.00000			5.00000
23467.00000			-5.00000			24044.00000			-5.00000			25326.00000			-5.00000			25894.00000			-5.00000
26951.00000			6.00000			27577.00000			6.00000			28858.00000			6.00000			29494.00000			6.00000
29502.00000			-6.00000			30126.00000			-6.00000			31408.00000			-6.00000			32026.00000			-6.00000
33083.00000			7.00000			33744.00000			7.00000			35026.00000			7.00000			35698.00000			7.00000
35706.00000			-7.00000			36368.00000			-7.00000			37650.00000			-7.00000			38340.00000			-7.00000
39398.00000			8.00000			40095.00000			8.00000			41377.00000			8.00000			42086.00000			8.00000
42094.00000			-8.00000			42792.00000			-8.00000			44073.00000			-8.00000			44789.00000			-8.00000
45846.00000			9.00000			46605.00000			9.00000			47887.00000			9.00000			48657.00000			9.00000
48664.00000			-9.00000			49424.00000			-9.00000			50705.00000			-9.00000			51450.00000			-9.00000
52508.00000			10.00000			53291.00000			10.00000			54573.00000			10.00000			55362.00000			10.00000
55369.00000			-10.00000			56152.00000			-10.00000			57434.00000			-10.00000			58246.00000			-10.00000
59304.00000			11.00000			60125.00000			11.00000			61406.00000			11.00000			62231.00000			11.00000
62238.00000			-11.00000			63058.00000			-11.00000			64340.00000			-11.00000			65158.00000			-11.00000
66216.00000			12.00000			67061.00000			12.00000			68342.00000			12.00000			69192.00000			12.00000
69199.00000			-12.00000			70044.00000			-12.00000			71325.00000			-12.00000			72205.00000			-12.00000
73262.00000			13.00000			74162.00000			13.00000			75444.00000			13.00000			76323.00000			13.00000
76330.00000			-13.00000			77230.00000			-13.00000			78511.00000			-13.00000			79428.00000			-13.00000
80486.00000			14.00000			81416.00000			14.00000			82698.00000			14.00000			83644.00000			14.00000
83651.00000			-14.00000			84576.00000			-14.00000			85857.00000			-14.00000			86779.00000			-14.00000
87837.00000			15.00000			88797.00000			15.00000			90079.00000			15.00000			91062.00000			15.00000
91070.00000			-15.00000			92030.00000			-15.00000			93311.00000			-15.00000			94252.00000			-15.00000
95309.00000			16.00000			96300.00000			16.00000			97582.00000			16.00000			98553.00000			16.00000
98561.00000			-16.00000			99558.00000			-16.00000			100840.00000			-16.00000			101841.00000			-16.00000
102899.00000			17.00000			103914.00000			17.00000			105196.00000			17.00000			106197.00000			17.00000
106206.00000			-17.00000			107220.00000			-17.00000			108502.00000			-17.00000			109510.00000			-17.00000
110568.00000			18.00000			111613.00000			18.00000			112895.00000			18.00000			113951.00000			18.00000
113959.00000			-18.00000			115005.00000			-18.00000			116287.00000			-18.00000			117319.00000			-18.00000
