# Acquired on 28/11/2023 17:38:53 
# SPIDER: ST-07714532B
# STATIC MEASUREMENT

# pos [mm]		force_forw [N]		force_back [N]
-5.000			-23.231			-23.160
-4.474			-19.687			-19.516
-3.947			-16.430			-16.256
-3.421			-13.495			-13.328
-2.895			-11.347			-11.202
-2.368			-8.928			-8.802
-1.842			-6.676			-6.583
-1.316			-4.588			-4.524
-0.789			-2.178			-2.147
-0.263			-0.262			-0.261
0.000			0.000			0.000
0.263			0.497			0.518
0.789			2.346			2.313
1.316			4.207			4.198
1.842			6.326			6.218
2.368			8.110			8.181
2.895			10.329			10.176
3.421			12.808			12.628
3.947			15.209			15.099
4.474			17.750			17.652
5.000			20.767			20.968
