# zero pos			 zero force
-0.00488			0.04862
-0.00488			0.01821
-0.00732			0.00001
-0.00488			-0.01737
-0.00488			-0.02868
-0.00488			-0.03413
-0.00488			-0.03987
-0.00488			-0.05168
-0.00488			-0.05557
-0.00488			-0.06361
-0.00488			-0.07009
-0.00488			-0.07393
-0.00488			-0.08202
-0.00488			-0.08957
-0.00488			-0.09725
-0.00488			-0.09838
-0.00488			-0.10812
-0.00488			-0.11519
-0.00488			-0.12311
-0.00488			-0.12371
-0.00488			-0.12682
-0.00488			-0.13832
-0.00488			-0.13991
-0.00488			-0.14953
-0.00488			-0.15457
-0.00488			-0.14962
-0.00488			-0.15951
-0.00488			-0.16156
-0.00488			-0.16265
-0.00488			-0.17406
-0.00488			-0.16149
-0.00488			-0.17005
-0.00488			-0.16849
-0.00488			-0.16932
-0.00488			-0.17788
-0.00488			-0.16170
-0.00488			-0.17514
-0.00488			-0.16981
-0.00488			-0.16731
-0.00488			-0.16377
