# Acquired on 01/12/2023 09:49:08 
# SPIDER: CR-1.5mm
# CREEP MEASUREMENT

# time [ms]		force [N]		stiffness [N/mm]
1.000			3.216			2.144
101.000			4.231			2.821
200.000			4.675			3.117
301.000			4.751			3.167
400.000			4.727			3.151
501.000			4.691			3.127
601.000			4.678			3.118
701.000			4.667			3.111
801.000			4.656			3.104
900.000			4.649			3.099
1000.000			4.642			3.094
1101.000			4.634			3.089
1200.000			4.621			3.081
1301.000			4.616			3.077
1402.000			4.611			3.074
1500.000			4.606			3.071
1600.000			4.601			3.067
1701.000			4.598			3.065
1800.000			4.593			3.062
1900.000			4.586			3.058
2002.000			4.583			3.055
2101.000			4.579			3.053
2200.000			4.577			3.051
2301.000			4.574			3.049
2400.000			4.571			3.047
2500.000			4.568			3.045
2601.000			4.565			3.044
2701.000			4.561			3.040
2801.000			4.558			3.038
2901.000			4.555			3.037
3000.000			4.553			3.036
3100.000			4.552			3.035
3201.000			4.550			3.034
3300.000			4.547			3.031
3401.000			4.544			3.029
3502.000			4.542			3.028
3600.000			4.540			3.027
3701.000			4.538			3.026
3800.000			4.537			3.025
3900.000			4.535			3.023
4001.000			4.534			3.022
4100.000			4.531			3.021
4201.000			4.530			3.020
4301.000			4.527			3.018
4400.000			4.526			3.017
4500.000			4.525			3.016
4601.000			4.524			3.016
4700.000			4.522			3.015
4800.000			4.521			3.014
4902.000			4.518			3.012
5001.000			4.517			3.011
5100.000			4.515			3.010
5201.000			4.515			3.010
5300.000			4.514			3.009
5400.000			4.513			3.009
5501.000			4.512			3.008
5601.000			4.509			3.006
5701.000			4.508			3.005
5801.000			4.507			3.004
5900.000			4.505			3.003
6000.000			4.504			3.003
6101.000			4.503			3.002
6200.000			4.503			3.002
6301.000			4.501			3.001
6401.000			4.499			2.999
6500.000			4.497			2.998
6600.000			4.496			2.998
6701.000			4.496			2.997
6800.000			4.495			2.997
6901.000			4.495			2.996
7001.000			4.492			2.995
7101.000			4.492			2.994
7201.000			4.491			2.994
7300.000			4.491			2.994
7400.000			4.490			2.993
7501.000			4.489			2.993
7600.000			4.488			2.992
7701.000			4.487			2.991
7802.000			4.485			2.990
7900.000			4.484			2.989
8000.000			4.483			2.989
8101.000			4.483			2.989
8200.000			4.483			2.989
8300.000			4.482			2.988
8402.000			4.480			2.987
8501.000			4.479			2.986
8600.000			4.478			2.985
8701.000			4.477			2.985
8800.000			4.476			2.984
8900.000			4.476			2.984
9001.000			4.475			2.983
9101.000			4.474			2.983
9201.000			4.473			2.982
9301.000			4.474			2.982
9400.000			4.473			2.982
9500.000			4.471			2.981
9601.000			4.471			2.980
9700.000			4.470			2.980
9801.000			4.469			2.980
9902.000			4.468			2.978
