# Acquired on 19/12/2023 13:26:09 
# SPIDER: Prova75_ST_07714532C-1
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-10.97412			0.00000			36.87288			0.00000			-10.97412			0.00000			36.63800			0.00000
-10.71777			0.00000			34.65866			0.00000			-10.71777			0.00000			33.96615			0.00000
-10.47607			0.00000			32.72618			0.00000			-10.47607			0.00000			31.70661			0.02062
-10.21973			0.00000			30.79913			0.00000			-10.21729			0.00000			29.52453			0.02484
-9.97803			0.00000			29.10618			0.00000			-9.97803			0.00000			27.64935			0.00477
-9.71680			0.00000			27.33359			0.00000			-9.71924			0.00000			25.76032			0.00645
-9.47754			0.00000			25.84887			0.00000			-9.47754			0.00000			24.16540			0.01694
-9.21631			0.00000			24.27970			0.00000			-9.22119			0.00000			22.56047			0.04346
-8.97705			0.00000			22.90022			0.00000			-8.97705			0.00000			21.13243			0.07481
-8.72315			0.00000			21.55917			0.00000			-8.72315			0.00000			19.78721			0.00000
-8.47656			0.00000			20.29037			0.00000			-8.47656			0.00000			18.50900			0.00000
-8.22510			0.00000			19.07555			0.00000			-8.22510			0.00000			17.32586			0.00000
-7.97607			0.00000			17.95882			0.00000			-7.97852			0.00000			16.24898			0.00000
-7.72461			0.00000			16.86639			0.00000			-7.72705			0.00000			15.20759			0.02162
-7.48047			0.00000			15.85556			0.00000			-7.48047			0.00000			14.24389			0.01081
-7.22412			0.00000			14.86662			0.00000			-7.22656			0.00000			13.32193			0.00722
-6.97998			0.00000			13.95765			0.02421			-6.98120			0.00173			12.49924			0.00477
-6.72607			0.00000			13.07175			0.02202			-6.72852			0.00000			11.68514			0.00694
-6.47949			0.00000			12.25735			0.00532			-6.48193			0.00000			10.93379			0.01748
-6.23047			0.00000			11.50910			0.02334			-6.23047			0.00000			10.21044			0.03690
-5.97900			0.00000			10.75191			0.01997			-5.98144			0.00000			9.50765			0.00000
-5.73242			0.00000			10.05442			0.01636			-5.73242			0.00000			8.85505			0.00000
-5.48218			0.00173			9.36857			0.02176			-5.48218			0.00173			8.21374			0.00000
-5.22949			0.00000			8.72386			0.01660			-5.23193			0.00000			7.61505			0.00000
-4.98291			0.00000			8.11609			0.01907			-4.98291			0.00000			7.04070			0.01992
-4.72900			0.00000			7.52039			0.01891			-4.72900			0.00000			6.48213			0.01368
-4.47998			0.00000			6.96819			0.01528			-4.48242			0.00000			5.96841			0.00821
-4.22607			0.00000			6.42420			0.01380			-4.22607			0.00000			5.45962			0.00278
-3.97949			0.00000			5.92152			0.01256			-3.97949			0.00000			4.99473			0.01720
-3.72803			0.00000			5.42659			0.01151			-3.72925			0.00173			4.53386			0.03549
-3.47900			0.00000			4.95863			0.01204			-3.47900			0.00000			4.10042			0.03645
-3.22998			0.00000			4.50141			0.01169			-3.22998			0.00000			3.68124			0.00000
-2.98096			0.00000			4.08007			0.01062			-2.97974			0.00173			3.28675			0.00000
-2.72949			0.00000			3.66855			0.00704			-2.72949			0.00000			2.91131			0.00000
-2.48291			0.00000			3.26636			0.01033			-2.48291			0.00000			2.55984			0.00000
-2.22900			0.00000			2.88934			0.00723			-2.22900			0.00000			2.21969			0.02139
-1.98242			0.00000			2.52954			0.00859			-1.98242			0.00000			1.89126			0.02417
-1.73096			0.00000			2.18393			0.00777			-1.72852			0.00000			1.57277			0.00620
-1.48193			0.00000			1.85281			0.00641			-1.48193			0.00000			1.26719			0.00404
-1.23291			0.00000			1.52717			0.00473			-1.23291			0.00000			0.96472			0.00893
-0.98145			0.00000			1.20598			0.00570			-0.98145			0.00000			0.66863			0.01821
-0.73242			0.00000			0.90090			0.00400			-0.73047			0.00109			0.38116			0.03160
-0.48193			0.00134			0.59224			0.00431			-0.48145			0.00109			0.09188			0.00000
-0.22998			0.00109			0.28099			0.00441			-0.23193			0.00000			-0.20686			0.00000
0.22949			0.00173			-0.31350			0.01233			0.22949			0.00000			-0.75721			0.00000
0.48584			0.00000			-0.61953			0.00584			0.48438			0.00134			-1.01944			0.00000
0.72998			0.00000			-0.88909			0.00401			0.72998			0.00000			-1.24715			0.02410
0.98438			0.00109			-1.14611			0.00212			0.98438			0.00109			-1.46605			0.01407
1.23047			0.00000			-1.38350			0.00195			1.22998			0.00109			-1.66687			0.00823
1.48535			0.00134			-1.61987			0.00186			1.48584			0.00134			-1.86680			0.00115
1.73096			0.00000			-1.84535			0.00103			1.73096			0.00000			-2.05479			0.01943
1.98486			0.00000			-2.07675			0.00152			1.98486			0.00000			-2.24860			0.01256
2.23144			0.00000			-2.29946			0.00171			2.23096			0.00109			-2.43220			0.03371
2.48535			0.00000			-2.53508			0.00058			2.48535			0.00000			-2.62676			0.00000
2.72949			0.00000			-2.76413			0.00038			2.72949			0.00000			-2.81596			0.00000
2.98340			0.00000			-3.00694			0.00357			2.98340			0.00000			-3.02814			0.00000
3.22998			0.00000			-3.24682			0.00564			3.22998			0.00000			-3.23498			0.00000
3.48389			0.00000			-3.50943			0.00157			3.48389			0.00000			-3.45899			0.04508
3.73047			0.00000			-3.77034			0.00254			3.73047			0.00000			-3.68635			0.02491
3.98438			0.00000			-4.04897			0.00551			3.98438			0.00000			-3.93276			0.00893
4.22852			0.00000			-4.32764			0.00846			4.22852			0.00000			-4.18231			0.00404
4.48486			0.00000			-4.63355			0.00542			4.48486			0.00000			-4.45464			0.01560
4.73022			0.00173			-4.93768			0.00155			4.72900			0.00000			-4.72989			0.01657
4.98535			0.00000			-5.27049			0.00625			4.98535			0.00000			-5.03267			0.02858
5.23071			0.00173			-5.59650			0.01353			5.23071			0.00173			-5.33662			0.00000
5.48584			0.00000			-5.95813			0.00846			5.48584			0.00000			-5.67145			0.00000
5.72998			0.00000			-6.32309			0.00615			5.72998			0.00000			-6.00919			0.00000
5.98389			0.00000			-6.73143			0.00837			5.98389			0.00000			-6.38599			0.00000
6.23047			0.00000			-7.14919			0.00701			6.23047			0.00000			-6.76669			0.02288
6.48438			0.00000			-7.58993			0.00821			6.48682			0.00000			-7.19369			0.01607
6.72974			0.00173			-8.06559			0.01204			6.73096			0.00000			-7.62985			0.00852
6.98486			0.00000			-8.57893			0.01240			6.98486			0.00000			-8.10255			0.00101
7.22900			0.00000			-9.11398			0.00000			7.23144			0.00000			-8.59537			0.01197
7.48535			0.00000			-9.70819			0.00000			7.48535			0.00000			-9.15592			0.01718
7.73193			0.00000			-10.31441			0.00000			7.73193			0.00000			-9.73535			0.03298
7.98340			0.00000			-10.97118			0.00000			7.98340			0.00000			-10.36526			0.00000
8.22754			0.00000			-11.62731			0.00000			8.22754			0.00000			-11.00281			0.00000
8.48389			0.00000			-12.37384			0.00000			8.48389			0.00000			-11.73599			0.00000
8.72803			0.00000			-13.12960			0.00000			8.72803			0.00000			-12.48912			0.00000
8.98438			0.00000			-13.97889			0.00000			8.98438			0.00000			-13.33715			0.05420
9.22607			0.00000			-14.84251			0.00000			9.22852			0.00000			-14.20615			0.01158
9.48242			0.00000			-15.80813			0.00000			9.48242			0.00000			-15.18028			0.01256
9.72656			0.00000			-16.78817			0.00000			9.72900			0.00000			-16.18519			0.00399
9.98291			0.00000			-17.86292			0.00000			9.98535			0.00000			-17.29787			0.01164
10.22705			0.00000			-18.96763			0.00000			10.22705			0.00000			-18.45500			0.01436
10.48340			0.00000			-20.20019			0.00000			10.48340			0.00000			-19.76899			0.02965
10.72754			0.00000			-21.45019			0.00000			10.72754			0.00000			-21.14399			0.00000
10.98389			0.00000			-22.84046			0.00000			10.98145			0.00000			-22.72302			0.00000
