# Acquired on 14/12/2023 15:25:12 
# SPIDER: ST01_07714532B-1
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		force_back [N]
-11.94092			0.00000			85.90171			0.00000			0.00000
-11.68945			0.00000			82.12109			0.00000			0.00000
-11.44775			0.00000			78.85814			0.00000			0.00000
-11.19629			0.00000			75.43860			0.00000			0.00000
-10.96435			0.00000			72.51782			0.00000			0.00000
-10.70068			0.00000			69.28360			0.00000			0.00000
-10.46875			0.00000			66.59840			0.00000			0.00000
-10.20752			0.00000			63.66388			0.00000			0.00000
-9.97315			0.00000			61.21903			0.00000			0.00000
-9.70947			0.00000			58.40658			0.00000			0.00000
-9.47266			0.00000			56.04823			0.00000			0.00000
-9.21143			0.00000			53.51822			0.00000			0.00000
-8.97217			0.00000			51.28127			0.00000			0.00000
-8.71582			0.00000			48.96029			0.00000			0.00000
-8.47412			0.00000			46.86474			0.00000			0.00000
-8.21777			0.00000			44.63944			0.00000			0.00000
-7.97363			0.00000			42.61833			0.00000			0.00000
-7.71973			0.00000			40.53821			0.00000			0.00000
-7.47803			0.00000			38.62851			0.00000			0.00000
-7.21924			0.00000			36.51315			0.00000			0.00000
-6.97754			0.00000			34.70798			0.15194			0.00000
-6.72119			0.00000			32.92519			0.13069			0.00000
-6.47949			0.00000			31.34528			0.11699			0.00000
-6.22314			0.00000			29.67515			0.10651			0.00000
-5.97900			0.00000			28.13333			0.09124			0.00000
-5.72510			0.00000			26.57522			0.07444			0.00000
-5.47852			0.00000			25.07921			0.06496			0.00000
-5.22379			0.00141			23.58176			0.06009			0.00000
-4.98291			0.00000			22.21609			0.05068			0.00000
-4.72249			0.00141			20.74943			0.04126			0.00000
-4.48242			0.00000			19.43842			0.03648			0.00000
-4.22363			0.00000			18.06800			0.02817			0.00000
-3.98193			0.00000			16.81715			0.02540			0.00000
-3.72640			0.00141			15.52332			0.02438			0.00000
-3.48144			0.00000			14.32326			0.01661			0.00000
-3.22673			0.00141			13.11583			0.01130			0.00000
-2.98218			0.00134			11.98748			0.01290			0.00000
-2.72705			0.00000			10.85716			0.01524			0.00000
-2.48617			0.00126			9.81648			0.01309			0.00000
-2.22656			0.00000			8.72444			0.01036			0.00000
-1.98731			0.00000			7.72881			0.00893			0.00000
-1.72852			0.00000			6.68611			0.01101			0.00000
-1.48478			0.00100			5.71409			0.00741			0.00000
-1.23128			0.00126			4.72283			0.00267			0.00000
-0.98389			0.00000			3.76237			0.00873			0.00000
-0.73242			0.00000			2.79845			0.00596			0.00000
-0.48421			0.00126			1.85145			0.00363			0.00000
-0.22949			0.00000			0.88143			0.00296			0.00000
0.22624			0.00199			-0.82512			0.01302			0.00000
0.48177			0.00126			-1.81628			0.00488			0.00000
0.72591			0.00126			-2.76741			0.00423			0.00000
0.99194			0.00134			-3.76404			0.00556			0.00000
1.22803			0.00000			-4.73384			0.00560			0.00000
1.48438			0.00000			-5.74612			0.00219			0.00000
1.72689			0.00126			-6.73520			0.00210			0.00000
1.98608			0.00134			-7.80653			0.00394			0.00000
2.22900			0.00000			-8.83774			0.00268			0.00000
2.48779			0.00000			-9.95410			0.00624			0.00000
2.72705			0.00000			-11.02683			0.00588			0.00000
2.98340			0.00000			-12.18407			0.01084			0.00000
3.22754			0.00000			-13.34739			0.00622			0.00000
3.48470			0.00141			-14.60238			0.01322			0.00000
3.73047			0.00000			-15.84963			0.01522			0.00000
3.98438			0.00000			-17.18351			0.01663			0.00000
4.22607			0.00000			-18.47479			0.02367			0.00000
4.48405			0.00141			-19.89435			0.03178			0.00000
4.72412			0.00000			-21.24554			0.03204			0.00000
4.98210			0.00141			-22.76151			0.03962			0.00000
5.22217			0.00000			-24.18367			0.04473			0.00000
5.47852			0.00000			-25.73201			0.05919			0.00000
5.72266			0.00000			-27.26455			0.06638			0.00000
5.97819			0.00141			-28.86869			0.08834			0.00000
6.22314			0.00000			-30.42899			0.08475			0.00000
6.47868			0.00141			-32.09230			0.11855			0.00000
6.72119			0.00000			-33.64339			0.13269			0.00000
6.97754			0.00000			-35.32600			0.14488			0.00000
7.21924			0.00000			-37.06447			0.00000			0.00000
7.47803			0.00000			-38.98651			0.00000			0.00000
7.71729			0.00000			-40.73862			0.00000			0.00000
7.97363			0.00000			-42.55955			0.00000			0.00000
8.21533			0.00000			-44.25357			0.00000			0.00000
8.47412			0.00000			-46.00085			0.00000			0.00000
8.71826			0.00000			-47.63787			0.00000			0.00000
8.97217			0.00000			-49.29919			0.00000			0.00000
9.21631			0.00000			-50.88696			0.00000			0.00000
9.47266			0.00000			-52.49799			0.00000			0.00000
9.71435			0.00000			-54.00228			0.00000			0.00000
9.97315			0.00000			-55.57333			0.00000			0.00000
10.20752			0.00000			-56.95070			0.00000			0.00000
10.47119			0.00000			-58.53937			0.00000			0.00000
10.71045			0.00000			-59.95930			0.00000			0.00000
10.97168			0.00000			-61.55071			0.00000			0.00000
11.21338			0.00000			-63.02163			0.00000			0.00000
11.46973			0.00000			-64.64837			0.00000			0.00000
11.70654			0.00000			-66.18895			0.00000			0.00000
11.97021			0.00000			-68.16170			0.00000			0.00000
