# t_start 			 pos 			 t_rise 			 pos 			 t_fall			 pos			 t_end			 pos
26.00000			1.00000			304.00000			1.00000			1585.00000			1.00000			1867.00000			1.00000
1875.00000			-1.00000			2146.00000			-1.00000			3428.00000			-1.00000			3710.00000			-1.00000
4767.00000			2.00000			5142.00000			2.00000			6423.00000			2.00000			6803.00000			2.00000
6811.00000			-2.00000			7186.00000			-2.00000			8467.00000			-2.00000			8841.00000			-2.00000
9899.00000			3.00000			10346.00000			3.00000			11628.00000			3.00000			12081.00000			3.00000
12089.00000			-3.00000			12536.00000			-3.00000			13818.00000			-3.00000			14283.00000			-3.00000
15341.00000			4.00000			15850.00000			4.00000			17131.00000			4.00000			17645.00000			4.00000
17653.00000			-4.00000			18156.00000			-4.00000			19438.00000			-4.00000			19964.00000			-4.00000
21021.00000			5.00000			21597.00000			5.00000			22879.00000			5.00000			23447.00000			5.00000
23455.00000			-5.00000			24032.00000			-5.00000			25313.00000			-5.00000			25900.00000			-5.00000
26957.00000			6.00000			27582.00000			6.00000			28864.00000			6.00000			29500.00000			6.00000
29507.00000			-6.00000			30133.00000			-6.00000			31414.00000			-6.00000			32050.00000			-6.00000
33107.00000			7.00000			33769.00000			7.00000			35050.00000			7.00000			35729.00000			7.00000
35736.00000			-7.00000			36398.00000			-7.00000			37680.00000			-7.00000			38346.00000			-7.00000
39403.00000			8.00000			40101.00000			8.00000			41384.00000			8.00000			42098.00000			8.00000
42105.00000			-8.00000			42804.00000			-8.00000			44086.00000			-8.00000			44788.00000			-8.00000
45846.00000			9.00000			46605.00000			9.00000			47887.00000			9.00000			48645.00000			9.00000
48652.00000			-9.00000			49411.00000			-9.00000			50693.00000			-9.00000			51450.00000			-9.00000
52507.00000			10.00000			53292.00000			10.00000			54573.00000			10.00000			55361.00000			10.00000
55369.00000			-10.00000			56153.00000			-10.00000			57434.00000			-10.00000			58241.00000			-10.00000
59297.00000			11.00000			60111.00000			11.00000			61394.00000			11.00000			62207.00000			11.00000
62214.00000			-11.00000			63028.00000			-11.00000			64310.00000			-11.00000			65140.00000			-11.00000
66197.00000			12.00000			67042.00000			12.00000			68324.00000			12.00000			69210.00000			12.00000
69217.00000			-12.00000			70062.00000			-12.00000			71344.00000			-12.00000			72211.00000			-12.00000
73268.00000			13.00000			74168.00000			13.00000			75449.00000			13.00000			76365.00000			13.00000
76374.00000			-13.00000			77273.00000			-13.00000			78555.00000			-13.00000			79441.00000			-13.00000
80497.00000			14.00000			81421.00000			14.00000			82703.00000			14.00000			83632.00000			14.00000
83639.00000			-14.00000			84563.00000			-14.00000			85845.00000			-14.00000			86755.00000			-14.00000
87812.00000			15.00000			88772.00000			15.00000			90054.00000			15.00000			91019.00000			15.00000
91027.00000			-15.00000			91981.00000			-15.00000			93262.00000			-15.00000			94239.00000			-15.00000
95297.00000			16.00000			96288.00000			16.00000			97570.00000			16.00000			98560.00000			16.00000
98567.00000			-16.00000			99558.00000			-16.00000			100840.00000			-16.00000			101835.00000			-16.00000
102893.00000			17.00000			103902.00000			17.00000			105184.00000			17.00000			106191.00000			17.00000
106199.00000			-17.00000			107214.00000			-17.00000			108497.00000			-17.00000			109522.00000			-17.00000
110579.00000			18.00000			111620.00000			18.00000			112901.00000			18.00000			113951.00000			18.00000
113960.00000			-18.00000			114999.00000			-18.00000			116281.00000			-18.00000			117300.00000			-18.00000
