# Acquired on 15/12/2023 15:31:43 
# SPIDER: 
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-11.98242			0.00000			52.17465			0.00000			-11.98242			0.00000			51.87007			0.00000
-11.48193			0.00000			45.63658			0.00000			-11.48193			0.00000			44.77882			0.00000
-10.98145			0.00000			39.93572			0.00000			-10.98389			0.00000			38.80777			0.00000
-10.48340			0.00000			34.79082			0.00000			-10.48340			0.00000			33.54875			0.00000
-9.98291			0.00000			30.36724			0.00000			-9.98291			0.00000			29.07907			0.00000
-9.48486			0.00000			26.43007			0.00000			-9.48730			0.00000			25.15710			0.00000
-8.98682			0.00000			23.04729			0.00000			-8.98682			0.00000			21.77591			0.00000
-8.48633			0.00000			20.08111			0.00000			-8.48633			0.00000			18.86905			0.00000
-7.98828			0.00000			17.49200			0.00000			-7.98828			0.00000			16.31058			0.00000
-7.48779			0.00000			15.18164			0.00000			-7.48779			0.00000			14.09277			0.00000
-6.98731			0.00000			13.18584			0.00000			-6.98731			0.00000			12.18510			0.00000
-6.48682			0.00000			11.41843			0.00000			-6.48682			0.00000			10.50282			0.00000
-5.98633			0.00000			9.88414			0.00000			-5.98633			0.00000			9.04602			0.00000
-5.48584			0.00000			8.50987			0.00000			-5.48584			0.00000			7.75914			0.00000
-4.98535			0.00000			7.30896			0.00000			-4.98779			0.00000			6.63528			0.00000
-4.48731			0.00000			6.22313			0.00000			-4.48731			0.00000			5.64977			0.00000
-3.98682			0.00000			5.27097			0.00000			-3.98682			0.00000			4.76256			0.00000
-3.48877			0.00000			4.40157			0.00000			-3.48877			0.00000			3.97398			0.00000
-2.98828			0.00000			3.61228			0.00000			-2.98828			0.00000			3.26368			0.00000
-2.49023			0.00000			2.89439			0.00000			-2.49023			0.00000			2.62945			0.00000
-1.98731			0.00000			2.22764			0.00000			-1.98731			0.00000			2.04688			0.00000
-1.48682			0.00000			1.62775			0.00000			-1.48682			0.00000			1.51963			0.00000
-0.98633			0.00000			1.05944			0.00000			-0.98633			0.00000			1.02405			0.00000
-0.48584			0.00000			0.51443			0.00000			-0.48584			0.00000			0.54347			0.00000
-0.01221			0.00000			0.01056			0.00446			-0.01221			0.00000			0.08027			0.00407
0.00732			0.00000			-0.00081			0.00478			0.00488			0.00000			0.06340			0.00566
0.48340			0.00000			-0.46921			0.00000			0.48584			0.00000			-0.35809			0.00000
0.98389			0.00000			-0.85577			0.00000			0.98389			0.00000			-0.72232			0.00000
1.48438			0.00000			-1.22733			0.00000			1.48438			0.00000			-1.06362			0.00000
1.98486			0.00000			-1.60863			0.00000			1.98486			0.00000			-1.40474			0.00000
2.48535			0.00000			-2.01283			0.00000			2.48535			0.00000			-1.76545			0.00000
2.98584			0.00000			-2.45545			0.00000			2.98340			0.00000			-2.15721			0.00000
3.48633			0.00000			-2.93479			0.00000			3.48389			0.00000			-2.58391			0.00000
3.98682			0.00000			-3.46636			0.00000			3.98682			0.00000			-3.06211			0.00000
4.48731			0.00000			-4.05168			0.00000			4.48731			0.00000			-3.59242			0.00000
4.98779			0.00000			-4.69499			0.00000			4.98779			0.00000			-4.17877			0.00000
5.48584			0.00000			-5.40335			0.00000			5.48584			0.00000			-4.83896			0.00000
5.98389			0.00000			-6.20060			0.00000			5.98389			0.00000			-5.57168			0.00000
6.48438			0.00000			-7.09065			0.00000			6.48438			0.00000			-6.40134			0.00000
6.98486			0.00000			-8.06016			0.00000			6.98486			0.00000			-7.31940			0.00000
7.48535			0.00000			-9.14788			0.00000			7.48535			0.00000			-8.35471			0.00000
7.98340			0.00000			-10.34385			0.00000			7.98584			0.00000			-9.50492			0.00000
8.48633			0.00000			-11.64422			0.00000			8.48633			0.00000			-10.76430			0.00000
8.98682			0.00000			-13.09023			0.00000			8.98682			0.00000			-12.18190			0.00000
9.48730			0.00000			-14.68154			0.00000			9.48486			0.00000			-13.76146			0.00000
9.98779			0.00000			-16.43508			0.00000			9.98779			0.00000			-15.52345			0.00000
10.48340			0.00000			-18.39556			0.00000			10.48340			0.00000			-17.52678			0.00000
10.98389			0.00000			-20.61587			0.00000			10.98389			0.00000			-19.82768			0.00000
11.48193			0.00000			-23.09878			0.00000			11.48193			0.00000			-22.47963			0.00000
11.98486			0.00000			-25.92824			0.00000			11.98486			0.00000			-25.68997			0.00000
