# Acquired on 15/02/2024 12:15:07 
# SPIDER: Tracking_GRPCNT1454A-2
# STATIC MEASUREMENT

# pos [mm]		 force [N]		 time [ms]
0.25000			-0.06916			224.00000
0.25000			-0.40979			325.00000
0.25000			-0.69135			425.00000
0.25000			-0.71222			525.00000
0.25000			-0.68185			626.00000
0.25000			-0.67346			725.00000
0.25000			-0.66753			825.00000
0.25000			-0.66310			926.00000
0.25000			-0.65777			1025.00000
0.25000			-0.65393			1124.00000
-0.25000			0.10387			1913.00000
-0.25000			0.44515			2013.00000
-0.25000			0.76884			2114.00000
-0.25000			0.74195			2213.00000
-0.25000			0.72769			2313.00000
-0.25000			0.71716			2414.00000
-0.25000			0.70882			2513.00000
-0.25000			0.70299			2613.00000
-0.25000			0.69831			2714.00000
-0.25000			0.69286			2813.00000
0.00000			0.60536			3391.00000
0.00000			0.28906			3491.00000
0.00000			0.02836			3591.00000
0.00000			0.00074			3692.00000
0.00000			0.01743			3791.00000
0.00000			0.02150			3891.00000
0.00000			0.02562			3992.00000
0.00000			0.02854			4091.00000
0.00000			0.02982			4191.00000
0.00000			0.03178			4292.00000
0.50000			-0.77189			4684.00000
0.50000			-1.30588			4784.00000
0.50000			-1.42050			4885.00000
0.50000			-1.39068			4984.00000
0.50000			-1.36563			5084.00000
0.50000			-1.34846			5185.00000
0.50000			-1.32403			5284.00000
0.50000			-1.31634			5384.00000
0.50000			-1.30897			5485.00000
0.50000			-1.30045			5584.00000
-0.50000			0.47252			6499.00000
-0.50000			1.12199			6601.00000
-0.50000			1.53908			6700.00000
-0.50000			1.50158			6800.00000
-0.50000			1.47436			6901.00000
-0.50000			1.45442			7000.00000
-0.50000			1.44047			7101.00000
-0.50000			1.42813			7200.00000
-0.50000			1.41717			7300.00000
-0.50000			1.40310			7401.00000
0.00000			0.82072			8044.00000
0.00000			0.18294			8145.00000
0.00000			-0.04649			8245.00000
0.00000			-0.04659			8346.00000
0.00000			-0.02530			8445.00000
0.00000			-0.00338			8545.00000
0.00000			0.00288			8646.00000
