# t_start 			 pos 			 t_rise 			 pos 			 t_fall			 pos			 t_end			 pos
26.00000			1.00000			304.00000			1.00000			1586.00000			1.00000			1861.00000			1.00000
1869.00000			-1.00000			2147.00000			-1.00000			3428.00000			-1.00000			3710.00000			-1.00000
4767.00000			2.00000			5142.00000			2.00000			6424.00000			2.00000			6804.00000			2.00000
6811.00000			-2.00000			7186.00000			-2.00000			8468.00000			-2.00000			8848.00000			-2.00000
9905.00000			3.00000			10353.00000			3.00000			11635.00000			3.00000			12088.00000			3.00000
12095.00000			-3.00000			12543.00000			-3.00000			13824.00000			-3.00000			14278.00000			-3.00000
15335.00000			4.00000			15844.00000			4.00000			17126.00000			4.00000			17640.00000			4.00000
17647.00000			-4.00000			18150.00000			-4.00000			19432.00000			-4.00000			19946.00000			-4.00000
21003.00000			5.00000			21579.00000			5.00000			22861.00000			5.00000			23430.00000			5.00000
23437.00000			-5.00000			24013.00000			-5.00000			25295.00000			-5.00000			25864.00000			-5.00000
26921.00000			6.00000			27546.00000			6.00000			28828.00000			6.00000			29464.00000			6.00000
29471.00000			-6.00000			30096.00000			-6.00000			31378.00000			-6.00000			32020.00000			-6.00000
33077.00000			7.00000			33738.00000			7.00000			35020.00000			7.00000			35693.00000			7.00000
35700.00000			-7.00000			36362.00000			-7.00000			37644.00000			-7.00000			38315.00000			-7.00000
39373.00000			8.00000			40072.00000			8.00000			41353.00000			8.00000			42062.00000			8.00000
42069.00000			-8.00000			42768.00000			-8.00000			44050.00000			-8.00000			44758.00000			-8.00000
45815.00000			9.00000			46575.00000			9.00000			47856.00000			9.00000			48620.00000			9.00000
48628.00000			-9.00000			49387.00000			-9.00000			50669.00000			-9.00000			51439.00000			-9.00000
52496.00000			10.00000			53279.00000			10.00000			54561.00000			10.00000			55356.00000			10.00000
55363.00000			-10.00000			56146.00000			-10.00000			57428.00000			-10.00000			58235.00000			-10.00000
59292.00000			11.00000			60106.00000			11.00000			61388.00000			11.00000			62213.00000			11.00000
62221.00000			-11.00000			63035.00000			-11.00000			64316.00000			-11.00000			65141.00000			-11.00000
66198.00000			12.00000			67043.00000			12.00000			68325.00000			12.00000			69174.00000			12.00000
69181.00000			-12.00000			70026.00000			-12.00000			71308.00000			-12.00000			72157.00000			-12.00000
73213.00000			13.00000			74113.00000			13.00000			75394.00000			13.00000			76280.00000			13.00000
76288.00000			-13.00000			77188.00000			-13.00000			78470.00000			-13.00000			79374.00000			-13.00000
80431.00000			14.00000			81354.00000			14.00000			82636.00000			14.00000			83553.00000			14.00000
83560.00000			-14.00000			84490.00000			-14.00000			85772.00000			-14.00000			86694.00000			-14.00000
87751.00000			15.00000			88712.00000			15.00000			89994.00000			15.00000			90940.00000			15.00000
90948.00000			-15.00000			91902.00000			-15.00000			93183.00000			-15.00000			94137.00000			-15.00000
95195.00000			16.00000			96185.00000			16.00000			97467.00000			16.00000			98450.00000			16.00000
98458.00000			-16.00000			99448.00000			-16.00000			100730.00000			-16.00000			101707.00000			-16.00000
102765.00000			17.00000			103781.00000			17.00000			105062.00000			17.00000			106082.00000			17.00000
106090.00000			-17.00000			107105.00000			-17.00000			108387.00000			-17.00000			109407.00000			-17.00000
110464.00000			18.00000			111504.00000			18.00000			112786.00000			18.00000			113843.00000			18.00000
113850.00000			-18.00000			114895.00000			-18.00000			116177.00000			-18.00000			117210.00000			-18.00000
118267.00000			19.00000			119325.00000			19.00000			120607.00000			19.00000			121675.00000			19.00000
121683.00000			-19.00000			122741.00000			-19.00000			124022.00000			-19.00000			125116.00000			-19.00000
126174.00000			20.00000			127268.00000			20.00000			128549.00000			20.00000			129673.00000			20.00000
129681.00000			-20.00000			130775.00000			-20.00000			132058.00000			-20.00000			133144.00000			-20.00000
134202.00000			21.00000			135332.00000			21.00000			136614.00000			21.00000			137744.00000			21.00000
137752.00000			-21.00000			138884.00000			-21.00000			140165.00000			-21.00000			141294.00000			-21.00000
142352.00000			22.00000			143525.00000			22.00000			144807.00000			22.00000			145968.00000			22.00000
145976.00000			-22.00000			147143.00000			-22.00000			148425.00000			-22.00000			149567.00000			-22.00000
150625.00000			23.00000			151829.00000			23.00000			153110.00000			23.00000			154282.00000			23.00000
154291.00000			-23.00000			155440.00000			-23.00000			156722.00000			-23.00000			157863.00000			-23.00000
