# Acquired on 29/11/2023 18:27:38 
# SPIDER: Prova7_CR_07714532B
# CREEP MEASUREMENT

# time [ms]		force [N]		stiffness [N/mm]
1.000			-0.009			0.055
101.000			-0.169			1.009
200.000			-0.479			2.867
301.000			-0.581			3.478
400.000			-0.582			3.483
501.000			-0.578			3.462
601.000			-0.576			3.447
701.000			-0.572			3.427
801.000			-0.571			3.420
900.000			-0.570			3.413
1000.000			-0.569			3.409
1101.000			-0.568			3.404
1201.000			-0.568			3.399
1301.000			-0.567			3.395
1401.000			-0.565			3.385
1500.000			-0.565			3.381
1600.000			-0.564			3.376
1701.000			-0.563			3.374
1800.000			-0.563			3.372
1901.000			-0.563			3.369
2001.000			-0.562			3.366
2100.000			-0.562			3.363
2200.000			-0.561			3.359
2301.000			-0.561			3.357
2400.000			-0.560			3.354
2501.000			-0.560			3.352
2602.000			-0.560			3.353
2700.000			-0.560			3.352
2800.000			-0.559			3.349
2901.000			-0.558			3.342
3000.000			-0.558			3.344
3101.000			-0.558			3.341
3202.000			-0.557			3.337
3300.000			-0.557			3.335
3400.000			-0.557			3.335
3501.000			-0.557			3.335
3600.000			-0.556			3.332
3701.000			-0.556			3.331
3801.000			-0.556			3.329
3900.000			-0.556			3.328
4001.000			-0.556			3.328
4100.000			-0.556			3.328
4200.000			-0.556			3.327
4301.000			-0.555			3.325
4401.000			-0.555			3.323
4501.000			-0.554			3.320
4601.000			-0.554			3.318
4700.000			-0.554			3.315
4800.000			-0.553			3.314
4901.000			-0.553			3.312
