# Acquired on 12/01/2024 10:57:26 
# SPIDER: Statica_07714532C-2
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-10.97168			0.00000			40.68737			0.00000			-10.97168			0.00000			40.39557			0.00000
-10.72021			0.00000			38.32480			0.00000			-10.72021			0.00000			37.48933			0.00000
-10.47363			0.00000			36.08791			0.00000			-10.47363			0.00000			34.89815			0.00000
-10.22217			0.00000			33.97379			0.00000			-10.22461			0.00000			32.52554			0.01154
-9.97559			0.00000			31.96768			0.00000			-9.97559			0.00000			30.37973			0.00348
-9.72656			0.00000			30.02624			0.00000			-9.72900			0.00000			28.33226			0.00476
-9.47510			0.00000			28.06768			0.00000			-9.47510			0.00000			26.41707			0.00733
-9.22852			0.00000			26.35954			0.00000			-9.22852			0.00000			24.69383			0.04933
-8.97705			0.00000			24.72542			0.00000			-8.97705			0.00000			23.05566			0.00000
-8.73047			0.00000			23.23094			0.00000			-8.73047			0.00000			21.56741			0.00000
-8.47900			0.00000			21.81387			0.00000			-8.47900			0.00000			20.16322			0.00000
-8.23242			0.00000			20.49095			0.00000			-8.23242			0.00000			18.87132			0.00000
-7.97852			0.00000			19.21906			0.00000			-7.97852			0.00000			17.63983			0.00000
-7.73682			0.00000			18.09039			0.00000			-7.73682			0.00000			16.53158			0.00000
-7.48291			0.00000			16.95627			0.00000			-7.48291			0.00000			15.43745			0.01210
-7.23633			0.00000			15.93098			0.00000			-7.23633			0.00000			14.45240			0.00848
-6.98242			0.00000			14.93085			0.00000			-6.97998			0.00000			13.49103			0.00586
-6.73096			0.00000			13.98688			0.00000			-6.73340			0.00000			12.61173			0.01016
-6.48193			0.00000			13.10239			0.00000			-6.47949			0.00000			11.77468			0.02530
-6.23535			0.00000			12.28996			0.00000			-6.23535			0.00000			11.01968			0.00000
-5.98144			0.00000			11.48417			0.00000			-5.97900			0.00000			10.26768			0.00000
-5.73486			0.00000			10.76078			0.00000			-5.73486			0.00000			9.60548			0.00000
-5.48096			0.00000			10.03283			0.00000			-5.48096			0.00000			8.94055			0.00000
-5.23438			0.00000			9.37162			0.00000			-5.23438			0.00000			8.34596			0.00000
-4.98535			0.00000			8.72809			0.01259			-4.98413			0.00173			7.78014			0.00000
-4.73511			0.00173			8.12112			0.00851			-4.73633			0.00000			7.24423			0.01149
-4.48242			0.00000			7.54563			0.00792			-4.47998			0.00000			6.72838			0.00762
-4.23340			0.00000			6.99929			0.00815			-4.23340			0.00000			6.24850			0.00317
-3.98315			0.00173			6.48268			0.00577			-3.98193			0.00000			5.79199			0.01891
-3.73779			0.00000			5.99731			0.00858			-3.73779			0.00000			5.36623			0.04724
-3.48633			0.00000			5.52570			0.00615			-3.48511			0.00173			4.95067			0.00000
-3.23731			0.00000			5.07521			0.00466			-3.23731			0.00000			4.56066			0.00000
-2.98340			0.00000			4.63712			0.00333			-2.98340			0.00000			4.17673			0.00000
-2.73926			0.00000			4.22380			0.00364			-2.73926			0.00000			3.82193			0.00000
-2.48535			0.00000			3.81395			0.00279			-2.48535			0.00000			3.47962			0.00000
-2.23877			0.00000			3.42355			0.00137			-2.23731			0.00134			3.15315			0.00000
