# Acquired on 19/12/2023 10:57:55 
# SPIDER: Prova72_ST_07714532B-2
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-10.95215			0.00000			64.58862			0.00000			-10.95215			0.00000			63.79992			0.00000
-10.71533			0.00000			62.16514			0.00000			-10.71533			0.00000			59.92319			0.00000
-10.45898			0.00000			59.55235			0.00000			-10.46387			0.00000			56.27461			0.00000
-10.21729			0.00000			57.34145			0.00000			-10.21973			0.00000			53.07941			0.00000
-9.96826			0.00000			55.01715			0.00000			-9.97070			0.00000			50.03699			0.00000
-9.71924			0.00000			52.76958			0.00000			-9.72168			0.00000			47.16818			0.00000
-9.47021			0.00000			50.64418			0.00000			-9.47266			0.00000			44.54830			0.00000
-9.21875			0.00000			48.58342			0.00000			-9.22119			0.00000			42.06329			0.00000
-8.97461			0.00000			46.63055			0.00000			-8.98193			0.00000			39.83012			0.00000
-8.72070			0.00000			44.67860			0.00000			-8.72070			0.00000			37.58124			0.00000
-8.47168			0.00000			42.79526			0.00000			-8.47900			0.00000			35.57193			0.00000
-8.22021			0.00000			40.93563			0.00000			-8.22510			0.00000			33.59840			0.00000
-7.97363			0.00000			39.16427			0.00000			-7.97607			0.00000			31.78009			0.00000
-7.72217			0.00000			37.43166			0.00000			-7.72461			0.00000			30.06013			0.00000
-7.48291			0.00000			35.78027			0.00000			-7.48535			0.00000			28.48479			0.00000
-7.22412			0.00000			34.02704			0.00000			-7.22900			0.00000			26.87682			0.00000
-6.98364			0.00173			32.45011			0.11759			-6.98731			0.00000			25.50786			0.03690
-6.72363			0.00000			30.84738			0.10527			-6.72729			0.00173			24.07950			0.03160
-6.48682			0.00000			29.44568			0.09153			-6.48682			0.00000			22.83576			0.02858
-6.22925			0.00173			27.92223			0.07439			-6.23169			0.00173			21.53115			0.02965
-5.98633			0.00000			26.49571			0.06907			-5.98633			0.00000			20.33693			0.02288
-5.72998			0.00000			25.06077			0.05789			-5.73242			0.00000			19.17084			0.02410
-5.48584			0.00000			23.68422			0.04494			-5.48584			0.00000			18.07204			0.01992
-5.23193			0.00000			22.31481			0.03439			-5.23438			0.00000			17.01350			0.02062
-4.98779			0.00000			21.02579			0.03259			-4.99023			0.00000			16.00813			0.01748
-4.73144			0.00000			19.69468			0.03133			-4.73389			0.00000			14.99530			0.01821
-4.48853			0.00173			18.48605			0.02737			-4.48975			0.00000			14.08418			0.01657
-4.23096			0.00000			17.22300			0.01807			-4.23096			0.00000			13.13720			0.01436
-3.98682			0.00000			16.07521			0.01413			-3.98804			0.00173			12.28715			0.01607
-3.73291			0.00000			14.88849			0.01325			-3.73291			0.00000			11.40339			0.01407
-3.48633			0.00000			13.78675			0.01471			-3.48633			0.00000			10.59007			0.01368
-3.23364			0.00173			12.67057			0.00705			-3.23364			0.00173			9.76771			0.02484
-2.98584			0.00000			11.61994			0.00990			-2.98706			0.00173			8.99413			0.00694
-2.73438			0.00000			10.56545			0.00209			-2.73315			0.00173			8.21140			0.00893
-2.49023			0.00000			9.56589			0.00795			-2.49023			0.00000			7.50464			0.01560
-2.23389			0.00000			8.55602			0.00475			-2.23389			0.00000			6.77611			0.01164
-1.98975			0.00000			7.58949			0.00585			-1.98975			0.00000			6.07362			0.00852
-1.73340			0.00173			6.60888			0.00504			-1.73291			0.00109			5.35277			0.00823
-1.48926			0.00000			5.67580			0.00266			-1.48926			0.00000			4.67646			0.00821
-1.23682			0.00134			4.71079			0.00081			-1.23535			0.00000			3.97211			0.00477
-0.98877			0.00000			3.76172			0.00090			-0.98877			0.00000			3.27954			0.00477
-0.73730			0.00000			2.80859			0.00065			-0.73535			0.00109			2.58236			0.00404
-0.48828			0.00000			1.85377			0.00382			-0.48828			0.00000			1.88491			0.00404
-0.23682			0.00000			0.86955			0.00372			-0.23584			0.00134			1.15318			0.00399
0.23633			0.00109			-0.92448			0.00290			0.23633			0.00109			-0.23201			0.00101
0.48096			0.00000			-1.88194			0.00275			0.48096			0.00000			-0.94509			0.00115
0.73389			0.00134			-2.88123			0.00220			0.73340			0.00134			-1.67619			0.00278
0.98096			0.00109			-3.87852			0.00495			0.97998			0.00134			-2.39711			0.00645
1.23535			0.00000			-4.93741			0.00336			1.23535			0.00000			-3.15378			0.00722
1.48193			0.00000			-5.99252			0.00396			1.48193			0.00000			-3.90682			0.00620
1.73438			0.00134			-7.10282			0.00671			1.73340			0.00000			-4.69088			0.00893
1.98242			0.00000			-8.23328			0.00302			1.98291			0.00109			-5.48423			0.01256
2.23389			0.00000			-9.39807			0.00951			2.23438			0.00109			-6.29575			0.01197
2.48291			0.00000			-10.59826			0.00638			2.48291			0.00000			-7.11741			0.01943
2.73438			0.00000			-11.85441			0.00298			2.73438			0.00000			-7.96886			0.01720
2.97852			0.00000			-13.11285			0.01417			2.97974			0.00173			-8.84050			0.01694
3.23608			0.00173			-14.47437			0.01951			3.23731			0.00000			-9.77397			0.01081
3.47900			0.00000			-15.80573			0.01281			3.47900			0.00000			-10.68458			0.02417
3.73535			0.00000			-17.25871			0.01491			3.73535			0.00000			-11.68401			0.02491
3.97949			0.00000			-18.69044			0.03048			3.97949			0.00000			-12.66837			0.01158
4.23340			0.00000			-20.21901			0.03476			4.23340			0.00000			-13.72751			0.01718
4.47998			0.00000			-21.75855			0.04702			4.48120			0.00173			-14.80460			0.01256
4.73267			0.00173			-23.34212			0.04528			4.73389			0.00000			-15.92197			0.03549
4.97925			0.00173			-24.93460			0.04842			4.98047			0.00000			-17.06163			0.04346
5.23193			0.00000			-26.57438			0.08452			5.23438			0.00000			-18.25934			0.02162
5.47607			0.00000			-28.17386			0.09366			5.47852			0.00000			-19.46763			0.02139
5.72998			0.00000			-29.82860			0.08840			5.72998			0.00000			-20.74168			0.04508
5.97412			0.00000			-31.45948			0.10266			5.97778			0.00173			-22.03511			0.05420
6.23047			0.00000			-33.14561			0.15639			6.23291			0.00000			-23.41108			0.03298
6.47705			0.00000			-34.79514			0.17845			6.47949			0.00000			-24.80311			0.03371
6.72729			0.00173			-36.47240			0.18168			6.73096			0.00000			-26.26382			0.03645
6.97632			0.00173			-38.09491			0.18712			6.97998			0.00000			-27.72258			0.07481
7.22656			0.00000			-39.89337			0.00000			7.23144			0.00000			-29.27086			0.00000
7.47559			0.00000			-41.72890			0.00000			7.47803			0.00000			-30.89558			0.00000
7.72705			0.00000			-43.52907			0.00000			7.73193			0.00000			-32.63853			0.00000
7.97119			0.00000			-45.23438			0.00000			7.97363			0.00000			-34.35520			0.00000
8.22754			0.00000			-46.93836			0.00000			8.23242			0.00000			-36.20898			0.00000
8.47168			0.00000			-48.57297			0.00000			8.47168			0.00000			-38.06681			0.00000
8.72803			0.00000			-50.33329			0.00000			8.72803			0.00000			-40.15910			0.00000
8.97217			0.00000			-51.99602			0.00000			8.97461			0.00000			-42.26310			0.00000
9.22119			0.00000			-53.74998			0.00000			9.22607			0.00000			-44.57125			0.00000
9.47021			0.00000			-55.48059			0.00000			9.47266			0.00000			-46.94825			0.00000
9.72412			0.00000			-57.31910			0.00000			9.72412			0.00000			-49.52782			0.00000
9.97070			0.00000			-59.03277			0.00000			9.97315			0.00000			-52.17743			0.00000
10.22461			0.00000			-60.96416			0.00000			10.22461			0.00000			-55.15704			0.00000
10.46631			0.00000			-62.85390			0.00000			10.46875			0.00000			-58.31242			0.00000
10.70068			0.00000			-64.74030			0.00000			10.72021			0.00000			-61.93616			0.00000
10.95947			0.00000			-67.03508			0.00000			10.95947			0.00000			-65.95380			0.00000
