# Acquired on 16/11/2023 18:10:09 
# SPIDER: 123456
# CREEP MEASUREMENT

# time [ms]		force [N]		stiffness [N/mm]
1.000			-682.901			-68.290
101.000			-682.432			-68.243
202.000			-683.504			-68.350
301.000			-682.945			-68.295
400.000			-682.856			-68.286
501.000			-684.040			-68.404
600.000			-683.884			-68.388
700.000			-684.018			-68.402
801.000			-683.012			-68.301
901.000			-682.878			-68.288
1001.000			-683.146			-68.315
1102.000			-683.191			-68.319
1200.000			-684.397			-68.440
1300.000			-683.280			-68.328
1401.000			-682.945			-68.295
1500.000			-683.593			-68.359
1600.000			-683.794			-68.379
1701.000			-683.571			-68.357
1801.000			-683.660			-68.366
1901.000			-683.079			-68.308
2002.000			-683.280			-68.328
2100.000			-683.884			-68.388
2200.000			-684.822			-68.482
2301.000			-683.995			-68.400
2400.000			-683.347			-68.335
2500.000			-683.012			-68.301
2600.000			-682.588			-68.259
2700.000			-683.258			-68.326
2802.000			-683.571			-68.357
2901.000			-683.526			-68.353
3000.000			-683.772			-68.377
3101.000			-684.107			-68.411
3200.000			-684.308			-68.431
3300.000			-683.616			-68.362
3401.000			-682.700			-68.270
3500.000			-683.504			-68.350
3601.000			-683.772			-68.377
3702.000			-683.727			-68.373
3801.000			-683.928			-68.393
3900.000			-683.593			-68.359
4001.000			-682.968			-68.297
4100.000			-682.789			-68.279
4200.000			-683.124			-68.312
4301.000			-683.303			-68.330
4400.000			-682.990			-68.299
4501.000			-683.236			-68.324
4602.000			-683.191			-68.319
4701.000			-683.616			-68.362
4800.000			-683.347			-68.335
4901.000			-681.918			-68.192
5000.000			-682.990			-68.299
5100.000			-683.571			-68.357
5201.000			-682.722			-68.272
5300.000			-682.432			-68.243
5401.000			-682.990			-68.299
5502.000			-683.660			-68.366
5600.000			-683.370			-68.337
5700.000			-683.392			-68.339
5800.000			-683.414			-68.341
5900.000			-682.811			-68.281
6001.000			-682.543			-68.254
6100.000			-683.258			-68.326
6200.000			-683.012			-68.301
6302.000			-682.655			-68.265
6401.000			-683.012			-68.301
6500.000			-683.236			-68.324
6601.000			-682.878			-68.288
6700.000			-683.124			-68.312
6800.000			-683.526			-68.353
6901.000			-683.526			-68.353
7000.000			-682.744			-68.274
7100.000			-683.504			-68.350
7202.000			-684.330			-68.433
7301.000			-683.638			-68.364
7400.000			-683.057			-68.306
7501.000			-683.504			-68.350
7600.000			-683.928			-68.393
7700.000			-683.414			-68.341
7801.000			-682.163			-68.216
7900.000			-681.851			-68.185
8000.000			-682.364			-68.236
8102.000			-682.878			-68.288
8201.000			-682.566			-68.257
8300.000			-682.476			-68.248
8401.000			-682.364			-68.236
8500.000			-682.588			-68.259
8600.000			-682.297			-68.230
8701.000			-682.342			-68.234
8800.000			-682.521			-68.252
8900.000			-682.275			-68.228
9002.000			-681.985			-68.198
9101.000			-682.432			-68.243
9201.000			-682.409			-68.241
9300.000			-682.588			-68.259
9400.000			-682.476			-68.248
9501.000			-682.901			-68.290
9600.000			-683.012			-68.301
9700.000			-682.834			-68.283
9801.000			-682.834			-68.283
9901.000			-682.767			-68.277
10001.000			-682.387			-68.239
10101.000			-682.789			-68.279
10200.000			-682.432			-68.243
10300.000			-682.029			-68.203
10401.000			-682.409			-68.241
10500.000			-682.297			-68.230
10600.000			-682.096			-68.210
10701.000			-682.096			-68.210
10801.000			-682.253			-68.225
10901.000			-682.230			-68.223
11001.000			-682.543			-68.254
11100.000			-683.035			-68.303
11200.000			-682.364			-68.236
11301.000			-682.655			-68.265
11400.000			-682.856			-68.286
11500.000			-681.761			-68.176
11601.000			-683.057			-68.306
11701.000			-682.990			-68.299
11801.000			-683.303			-68.330
11901.000			-683.169			-68.317
12000.000			-682.610			-68.261
12100.000			-682.498			-68.250
12200.000			-682.052			-68.205
12300.000			-683.325			-68.333
12401.000			-682.968			-68.297
12500.000			-682.364			-68.236
12601.000			-682.543			-68.254
12702.000			-683.280			-68.328
12801.000			-682.789			-68.279
12900.000			-683.191			-68.319
13001.000			-682.454			-68.245
13100.000			-682.432			-68.243
13200.000			-683.012			-68.301
13301.000			-682.633			-68.263
13400.000			-682.498			-68.250
13501.000			-682.700			-68.270
13602.000			-682.320			-68.232
13701.000			-681.761			-68.176
13800.000			-682.454			-68.245
13901.000			-683.437			-68.344
14000.000			-683.571			-68.357
14100.000			-683.727			-68.373
14201.000			-683.169			-68.317
14300.000			-682.901			-68.290
14400.000			-684.174			-68.417
14502.000			-683.884			-68.388
14601.000			-683.213			-68.321
14700.000			-682.543			-68.254
14801.000			-682.968			-68.297
14900.000			-683.169			-68.317
