# Acquired on 15/12/2023 10:50:05 
# SPIDER: Prova61_ST_07714532C
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-11.92383			0.00000			104.75766			0.00000			-11.92871			0.00000			102.76706			0.00000
-11.43310			0.00000			95.89981			0.00000			-11.43555			0.00000			87.18417			0.00000
-10.93506			0.00000			83.75964			0.00000			-10.95459			0.00000			75.02206			0.00000
-10.46875			0.00000			72.91052			0.00000			-10.47607			0.00000			64.67236			0.00000
-9.97803			0.00000			62.83338			0.00000			-9.97803			0.00000			55.56839			0.00000
-9.47510			0.00000			53.83075			0.00000			-9.47998			0.00000			47.77807			0.00000
-8.97949			0.00000			46.20103			0.00000			-8.98193			0.00000			41.05984			0.00000
-8.48145			0.00000			39.65717			0.00000			-8.48389			0.00000			35.33768			0.00000
-7.98340			0.00000			33.93394			0.00000			-7.98340			0.00000			30.38547			0.00000
-7.48535			0.00000			29.06137			0.00000			-7.48535			0.00000			26.10131			0.00000
-6.98486			0.00000			24.83788			0.00000			-6.98486			0.00000			22.42150			0.00000
-6.48438			0.00000			21.15761			0.00000			-6.48438			0.00000			19.21861			0.00000
-5.98389			0.00000			18.02968			0.00000			-5.98389			0.00000			16.49621			0.00000
-5.48340			0.00000			15.30265			0.00000			-5.48340			0.00000			14.13941			0.00000
-4.98535			0.00000			12.93235			0.00000			-4.98535			0.00000			12.10378			0.00000
-4.48486			0.00000			10.85785			0.00000			-4.48486			0.00000			10.32708			0.00000
-3.98438			0.00000			9.03836			0.00000			-3.98438			0.00000			8.77670			0.00000
-3.48633			0.00000			7.43827			0.00000			-3.48633			0.00000			7.42104			0.00000
-2.98584			0.00000			6.02212			0.00000			-2.98584			0.00000			6.21991			0.00000
-2.48779			0.00000			4.75410			0.00000			-2.48779			0.00000			5.14778			0.00000
-1.98731			0.00000			3.61040			0.00000			-1.98731			0.00000			4.17884			0.00000
-1.48682			0.00000			2.58295			0.00000			-1.48682			0.00000			3.30567			0.00000
-0.98633			0.00000			1.64630			0.00000			-0.98633			0.00000			2.49890			0.00000
-0.48584			0.00000			0.79392			0.00000			-0.48340			0.00000			1.73441			0.00000
0.48340			0.00000			-0.76267			0.00000			0.48584			0.00000			0.34648			0.00000
0.98633			0.00000			-1.43667			0.00000			0.98633			0.00000			-0.15460			0.00000
1.48438			0.00000			-1.97806			0.00000			1.48682			0.00000			-0.56842			0.00000
1.98486			0.00000			-2.43577			0.00000			1.98486			0.00000			-0.90625			0.00000
2.48535			0.00000			-2.81513			0.00000			2.48535			0.00000			-1.20132			0.00000
2.98584			0.00000			-3.16000			0.00000			2.98584			0.00000			-1.46915			0.00000
3.48633			0.00000			-3.48827			0.00000			3.48633			0.00000			-1.72420			0.00000
3.98682			0.00000			-3.81245			0.00000			3.98682			0.00000			-1.97928			0.00000
4.48731			0.00000			-4.14468			0.00000			4.48731			0.00000			-2.25218			0.00000
4.98779			0.00000			-4.50281			0.00000			4.98779			0.00000			-2.55751			0.00000
5.48584			0.00000			-4.90341			0.00000			5.48584			0.00000			-2.89979			0.00000
5.98633			0.00000			-5.34643			0.00000			5.98633			0.00000			-3.29566			0.00000
6.48438			0.00000			-5.84708			0.00000			6.48438			0.00000			-3.73919			0.00000
6.98731			0.00000			-6.40310			0.00000			6.98486			0.00000			-4.24380			0.00000
7.48535			0.00000			-7.02514			0.00000			7.48779			0.00000			-4.82152			0.00000
7.98584			0.00000			-7.72068			0.00000			7.98340			0.00000			-5.48566			0.00000
8.48633			0.00000			-8.50307			0.00000			8.48633			0.00000			-6.22353			0.00000
8.98682			0.00000			-9.36334			0.00000			8.98682			0.00000			-7.06755			0.00000
9.48730			0.00000			-10.33029			0.00000			9.48730			0.00000			-8.00854			0.00000
9.98535			0.00000			-11.39660			0.00000			9.98779			0.00000			-9.06669			0.00000
10.48584			0.00000			-12.58255			0.00000			10.48584			0.00000			-10.27944			0.00000
10.98633			0.00000			-13.89607			0.00000			10.98389			0.00000			-11.63768			0.00000
11.48438			0.00000			-15.36429			0.00000			11.48438			0.00000			-13.20546			0.00000
11.98486			0.00000			-16.95115			0.00000			11.98486			0.00000			-15.21575			0.00000
