# t_start 			 pos 			 t_rise 			 pos 			 t_fall			 pos			 t_end			 pos
26.00000			0.25000			175.00000			0.25000			2764.00000			0.25000			2906.00000			0.25000
2914.00000			0.25000			3069.00000			-0.25000			5663.00000			-0.25000			5818.00000			0.25000
8169.00000			0.50000			8385.00000			0.50000			11022.00000			0.50000			11243.00000			0.50000
11250.00000			0.50000			11467.00000			-0.50000			14097.00000			-0.50000			14318.00000			0.50000
16689.00000			0.75000			16961.00000			0.75000			19543.00000			0.75000			19819.00000			0.75000
19827.00000			0.75000			20098.00000			-0.75000			22705.00000			-0.75000			22981.00000			0.75000
25386.00000			1.00000			25713.00000			1.00000			28328.00000			1.00000			28647.00000			1.00000
28654.00000			1.00000			28981.00000			-1.00000			31578.00000			-1.00000			31897.00000			1.00000
34259.00000			1.25000			34622.00000			1.25000			37201.00000			1.25000			37569.00000			1.25000
37576.00000			1.25000			37940.00000			-1.25000			40539.00000			-1.25000			40907.00000			1.25000
43308.00000			1.50000			43702.00000			1.50000			46338.00000			1.50000			46736.00000			1.50000
46744.00000			1.50000			47137.00000			-1.50000			49764.00000			-1.50000			50162.00000			1.50000
52533.00000			1.75000			52950.00000			1.75000			55561.00000			1.75000			55983.00000			1.75000
55991.00000			1.75000			56408.00000			-1.75000			58987.00000			-1.75000			59421.00000			1.75000
61755.00000			2.00000			62222.00000			2.00000			64784.00000			2.00000			65249.00000			2.00000
65257.00000			2.00000			65717.00000			-2.00000			68297.00000			-2.00000			68756.00000			2.00000
71154.00000			2.25000			71632.00000			2.25000			74271.00000			2.25000			74748.00000			2.25000
74755.00000			2.25000			75235.00000			-2.25000			77872.00000			-2.25000			78356.00000			2.25000
80728.00000			2.50000			81243.00000			2.50000			83845.00000			2.50000			84366.00000			2.50000
84373.00000			2.50000			84888.00000			-2.50000			87447.00000			-2.50000			87960.00000			2.50000
90303.00000			2.75000			90836.00000			2.75000			93418.00000			2.75000			93956.00000			2.75000
93964.00000			2.75000			94497.00000			-2.75000			97107.00000			-2.75000			97652.00000			2.75000
100051.00000			3.00000			100603.00000			3.00000			103167.00000			3.00000			103731.00000			3.00000
103738.00000			3.00000			104290.00000			-3.00000			106857.00000			-3.00000			107425.00000			3.00000
109800.00000			3.25000			110389.00000			3.25000			113004.00000			3.25000			113597.00000			3.25000
113604.00000			3.25000			114193.00000			-3.25000			116779.00000			-3.25000			117372.00000			3.25000
119722.00000			3.50000			120335.00000			3.50000			122926.00000			3.50000			123550.00000			3.50000
123558.00000			3.50000			124171.00000			-3.50000			126791.00000			-3.50000			127402.00000			3.50000
129735.00000			3.75000			130372.00000			3.75000			132940.00000			3.75000			133570.00000			3.75000
133577.00000			3.75000			134221.00000			-3.75000			136806.00000			-3.75000			137442.00000			3.75000
139838.00000			4.00000			140487.00000			4.00000			143130.00000			4.00000			143789.00000			4.00000
143798.00000			4.00000			144447.00000			-4.00000			147082.00000			-4.00000			147747.00000			4.00000
150112.00000			4.25000			150791.00000			4.25000			153403.00000			4.25000			154075.00000			4.25000
154083.00000			4.25000			154763.00000			-4.25000			157355.00000			-4.25000			158039.00000			4.25000
160385.00000			4.50000			161065.00000			4.50000			163678.00000			4.50000			164380.00000			4.50000
164388.00000			4.50000			165067.00000			-4.50000			167629.00000			-4.50000			168332.00000			4.50000
170748.00000			4.75000			171465.00000			4.75000			174040.00000			4.75000			174774.00000			4.75000
174781.00000			4.75000			175498.00000			-4.75000			178080.00000			-4.75000			178801.00000			4.75000
181199.00000			5.00000			181928.00000			5.00000			184492.00000			5.00000			185232.00000			5.00000
185240.00000			5.00000			185968.00000			-5.00000			188532.00000			-5.00000			189259.00000			5.00000
191651.00000			5.25000			192405.00000			5.25000			195032.00000			5.25000			195790.00000			5.25000
195798.00000			5.25000			196551.00000			-5.25000			199160.00000			-5.25000			199918.00000			5.25000
202279.00000			5.50000			203056.00000			5.50000			205658.00000			5.50000			206435.00000			5.50000
206443.00000			5.50000			207214.00000			-5.50000			209785.00000			-5.50000			210561.00000			5.50000
212903.00000			5.75000			213699.00000			5.75000			216283.00000			5.75000			217084.00000			5.75000
217091.00000			5.75000			217887.00000			-5.75000			220498.00000			-5.75000			221299.00000			5.75000
223704.00000			6.00000			224506.00000			6.00000			227084.00000			6.00000			227909.00000			6.00000
227916.00000			6.00000			228718.00000			-6.00000			231299.00000			-6.00000			232125.00000			6.00000
234507.00000			6.25000			235327.00000			6.25000			237887.00000			6.25000			238711.00000			6.25000
238719.00000			6.25000			239540.00000			-6.25000			242103.00000			-6.25000			242927.00000			6.25000
245309.00000			6.50000			246154.00000			6.50000			248777.00000			6.50000			249614.00000			6.50000
249622.00000			6.50000			250466.00000			-6.50000			253080.00000			-6.50000			253916.00000			6.50000
256286.00000			6.75000			257137.00000			6.75000			259753.00000			6.75000			260621.00000			6.75000
260628.00000			6.75000			261479.00000			-6.75000			264055.00000			-6.75000			264922.00000			6.75000
267262.00000			7.00000			268137.00000			7.00000			270730.00000			7.00000			271597.00000			7.00000
271604.00000			7.00000			272473.00000			-7.00000			275032.00000			-7.00000			275906.00000			7.00000
278239.00000			7.25000			279126.00000			7.25000			281706.00000			7.25000			282604.00000			7.25000
282611.00000			7.25000			283499.00000			-7.25000			286097.00000			-7.25000			286995.00000			7.25000
289391.00000			7.50000			290290.00000			7.50000			292858.00000			7.50000			293762.00000			7.50000
293770.00000			7.50000			294676.00000			-7.50000			297249.00000			-7.50000			298152.00000			7.50000
300543.00000			7.75000			301461.00000			7.75000			304099.00000			7.75000			305009.00000			7.75000
305016.00000			7.75000			305934.00000			-7.75000			308491.00000			-7.75000			309400.00000			7.75000
311786.00000			8.00000			312716.00000			8.00000			315341.00000			8.00000			316270.00000			8.00000
316277.00000			8.00000			317207.00000			-8.00000			319820.00000			-8.00000			320749.00000			8.00000
323115.00000			8.25000			324076.00000			8.25000			326671.00000			8.25000			327612.00000			8.25000
327619.00000			8.25000			328579.00000			-8.25000			331150.00000			-8.25000			332091.00000			8.25000
334445.00000			8.50000			335405.00000			8.50000			338001.00000			8.50000			338954.00000			8.50000
338962.00000			8.50000			339916.00000			-8.50000			342481.00000			-8.50000			343434.00000			8.50000
345775.00000			8.75000			346754.00000			8.75000			349332.00000			8.75000			350327.00000			8.75000
350334.00000			8.75000			351319.00000			-8.75000			353899.00000			-8.75000			354895.00000			8.75000
357282.00000			9.00000			358267.00000			9.00000			360838.00000			9.00000			361846.00000			9.00000
361853.00000			9.00000			362838.00000			-9.00000			365406.00000			-9.00000			366413.00000			9.00000
368788.00000			9.25000			369803.00000			9.25000			372432.00000			9.25000			373428.00000			9.25000
