# zero pos			 zero force
-0.00732			0.04940
-0.00732			0.05644
-0.00732			0.04956
-0.00732			0.04181
-0.00732			0.03538
-0.00488			0.02514
-0.00732			0.02140
-0.00488			0.00923
-0.00732			0.00577
-0.00732			-0.00407
-0.00488			-0.01775
-0.00488			-0.01861
-0.00488			-0.02898
-0.00488			-0.03537
-0.00488			-0.04745
-0.00488			-0.04941
-0.00488			-0.05922
-0.00488			-0.06564
-0.00488			-0.07513
-0.00488			-0.08667
-0.00488			-0.08671
-0.00488			-0.09521
-0.00488			-0.09974
-0.00488			-0.10400
-0.00488			-0.10806
-0.00488			-0.11988
-0.00488			-0.12727
-0.00488			-0.13077
-0.00488			-0.13791
-0.00488			-0.14273
-0.00488			-0.13446
-0.00488			-0.14012
-0.00488			-0.14644
-0.00488			-0.14910
-0.00488			-0.15066
-0.00488			-0.16276
-0.00488			-0.16504
-0.00488			-0.15374
-0.00488			-0.16070
-0.00488			-0.16178
-0.00488			-0.16084
-0.00488			-0.17048
-0.00488			-0.16936
-0.00488			-0.15549
