# Acquired on 16/01/2024 10:12:49 
# SPIDER: Statica_07714532B-1
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-10.96191			0.00000			61.12800			0.00000			0.00000			0.00000			0.00000			0.00000
-10.70312			0.00000			57.51306			0.00000			0.00000			0.00000			0.00000			0.00000
-10.46631			0.00000			54.37439			0.00000			0.00000			0.00000			0.00000			0.00000
-10.21484			0.00000			51.33978			0.00000			0.00000			0.00000			0.00000			0.00000
-9.96826			0.00000			48.41952			0.00000			0.00000			0.00000			0.00000			0.00000
-9.72168			0.00000			45.65900			0.00000			0.00000			0.00000			0.00000			0.00000
-9.46777			0.00000			43.06757			0.00000			0.00000			0.00000			0.00000			0.00000
-9.22119			0.00000			40.63679			0.00000			0.00000			0.00000			0.00000			0.00000
-8.96973			0.00000			38.31797			0.00000			0.00000			0.00000			0.00000			0.00000
-8.72315			0.00000			36.21516			0.00000			0.00000			0.00000			0.00000			0.00000
-8.47168			0.00000			34.15646			0.00000			0.00000			0.00000			0.00000			0.00000
-8.22266			0.00000			32.25324			0.00000			0.00000			0.00000			0.00000			0.00000
-7.97363			0.00000			30.46863			0.00000			0.00000			0.00000			0.00000			0.00000
-7.72705			0.00000			28.77261			0.00000			0.00000			0.00000			0.00000			0.00000
-7.47559			0.00000			27.13517			0.00000			0.00000			0.00000			0.00000			0.00000
-7.22900			0.00000			25.61351			0.00000			0.00000			0.00000			0.00000			0.00000
-6.97510			0.00000			24.14069			0.00000			0.00000			0.00000			0.00000			0.00000
-6.72852			0.00000			22.76204			0.00000			0.00000			0.00000			0.00000			0.00000
-6.47949			0.00000			21.43632			0.00000			0.00000			0.00000			0.00000			0.00000
-6.23535			0.00000			20.23942			0.00000			0.00000			0.00000			0.00000			0.00000
-5.97900			0.00000			18.99936			0.00000			0.00000			0.00000			0.00000			0.00000
