# t_start 			 pos 			 t_rise 			 pos 			 t_fall			 pos			 t_end			 pos
26.00000			0.50000			297.00000			0.50000			1579.00000			0.50000			1842.00000			0.50000
1851.00000			-0.50000			2122.00000			-0.50000			3403.00000			-0.50000			3680.00000			-0.50000
4736.00000			1.00000			5111.00000			1.00000			6393.00000			1.00000			6761.00000			1.00000
6768.00000			-1.00000			7144.00000			-1.00000			8425.00000			-1.00000			8792.00000			-1.00000
9849.00000			1.50000			10291.00000			1.50000			11574.00000			1.50000			12014.00000			1.50000
12021.00000			-1.50000			12457.00000			-1.50000			13739.00000			-1.50000			14192.00000			-1.50000
15250.00000			2.00000			15765.00000			2.00000			17046.00000			2.00000			17560.00000			2.00000
17568.00000			-2.00000			18083.00000			-2.00000			19364.00000			-2.00000			19872.00000			-2.00000
20930.00000			2.50000			21499.00000			2.50000			22781.00000			2.50000			23356.00000			2.50000
23364.00000			-2.50000			23934.00000			-2.50000			25215.00000			-2.50000			25785.00000			-2.50000
26841.00000			3.00000			27449.00000			3.00000			28730.00000			3.00000			29341.00000			3.00000
29349.00000			-3.00000			29955.00000			-3.00000			31237.00000			-3.00000			31855.00000			-3.00000
32912.00000			3.50000			33573.00000			3.50000			34855.00000			3.50000			35522.00000			3.50000
35529.00000			-3.50000			36190.00000			-3.50000			37473.00000			-3.50000			38133.00000			-3.50000
39190.00000			4.00000			39888.00000			4.00000			41170.00000			4.00000			41873.00000			4.00000
41880.00000			-4.00000			42578.00000			-4.00000			43860.00000			-4.00000			44575.00000			-4.00000
45633.00000			4.50000			46367.00000			4.50000			47649.00000			4.50000			48395.00000			4.50000
48402.00000			-4.50000			49137.00000			-4.50000			50418.00000			-4.50000			51170.00000			-4.50000
52227.00000			5.00000			53005.00000			5.00000			54287.00000			5.00000			55075.00000			5.00000
55082.00000			-5.00000			55859.00000			-5.00000			57142.00000			-5.00000			57924.00000			-5.00000
58981.00000			5.50000			59801.00000			5.50000			61083.00000			5.50000			61895.00000			5.50000
61903.00000			-5.50000			62730.00000			-5.50000			64011.00000			-5.50000			64842.00000			-5.50000
65899.00000			6.00000			66750.00000			6.00000			68032.00000			6.00000			68899.00000			6.00000
68906.00000			-6.00000			69757.00000			-6.00000			71039.00000			-6.00000			71894.00000			-6.00000
72951.00000			6.50000			73851.00000			6.50000			75132.00000			6.50000			76012.00000			6.50000
76020.00000			-6.50000			76919.00000			-6.50000			78201.00000			-6.50000			79099.00000			-6.50000
80156.00000			7.00000			81080.00000			7.00000			82362.00000			7.00000			83297.00000			7.00000
83304.00000			-7.00000			84227.00000			-7.00000			85509.00000			-7.00000			86443.00000			-7.00000
87501.00000			7.50000			88455.00000			7.50000			89738.00000			7.50000			90702.00000			7.50000
90709.00000			-7.50000			91664.00000			-7.50000			92946.00000			-7.50000			93905.00000			-7.50000
94962.00000			8.00000			95941.00000			8.00000			97223.00000			8.00000			98212.00000			8.00000
98219.00000			-8.00000			99198.00000			-8.00000			100480.00000			-8.00000			101469.00000			-8.00000
102526.00000			8.50000			103536.00000			8.50000			104818.00000			8.50000			105838.00000			8.50000
105845.00000			-8.50000			106855.00000			-8.50000			108136.00000			-8.50000			109149.00000			-8.50000
110207.00000			9.00000			111240.00000			9.00000			112523.00000			9.00000			113567.00000			9.00000
113574.00000			-9.00000			114607.00000			-9.00000			115889.00000			-9.00000			116928.00000			-9.00000
117986.00000			9.50000			119056.00000			9.50000			120337.00000			9.50000			121418.00000			9.50000
121425.00000			-9.50000			122495.00000			-9.50000			123777.00000			-9.50000			124846.00000			-9.50000
125903.00000			10.00000			127016.00000			10.00000			128298.00000			10.00000			129391.00000			10.00000
129399.00000			-10.00000			130511.00000			-10.00000			131793.00000			-10.00000			132904.00000			-10.00000
