# Acquired on 01/12/2023 09:54:01 
# SPIDER: CR-m0.1mm
# CREEP MEASUREMENT

# time [ms]		force [N]		stiffness [N/mm]
0.000			0.000			-0.005
101.000			-0.026			0.257
200.000			-0.187			1.866
300.000			-0.317			3.174
402.000			-0.324			3.245
501.000			-0.322			3.222
600.000			-0.321			3.209
701.000			-0.320			3.197
800.000			-0.320			3.195
900.000			-0.319			3.194
1001.000			-0.318			3.181
1101.000			-0.317			3.169
1200.000			-0.316			3.165
1301.000			-0.315			3.152
1400.000			-0.314			3.143
1500.000			-0.314			3.145
1601.000			-0.315			3.150
1700.000			-0.315			3.148
1802.000			-0.314			3.136
1901.000			-0.313			3.125
2000.000			-0.314			3.138
2101.000			-0.314			3.141
2200.000			-0.313			3.133
2300.000			-0.312			3.125
2401.000			-0.312			3.125
2501.000			-0.312			3.123
2601.000			-0.310			3.100
2701.000			-0.310			3.103
2800.000			-0.310			3.102
2900.000			-0.310			3.099
3001.000			-0.310			3.097
3100.000			-0.309			3.095
3201.000			-0.310			3.099
3302.000			-0.309			3.094
3400.000			-0.309			3.091
3500.000			-0.309			3.088
3601.000			-0.309			3.091
3700.000			-0.308			3.083
3800.000			-0.307			3.075
3902.000			-0.307			3.075
4001.000			-0.309			3.090
4100.000			-0.309			3.091
4201.000			-0.308			3.078
4300.000			-0.308			3.078
4400.000			-0.308			3.078
4501.000			-0.308			3.080
4601.000			-0.308			3.077
4701.000			-0.306			3.063
4801.000			-0.307			3.067
4900.000			-0.306			3.064
5000.000			-0.307			3.066
5100.000			-0.307			3.066
5200.000			-0.307			3.068
5302.000			-0.307			3.065
5401.000			-0.306			3.061
5500.000			-0.308			3.075
5601.000			-0.307			3.071
5700.000			-0.306			3.063
5800.000			-0.306			3.055
5901.000			-0.305			3.053
6001.000			-0.305			3.049
6101.000			-0.305			3.055
6201.000			-0.306			3.064
6300.000			-0.306			3.061
6400.000			-0.305			3.047
6501.000			-0.305			3.047
6600.000			-0.304			3.043
6701.000			-0.304			3.043
6802.000			-0.305			3.050
6900.000			-0.306			3.057
7000.000			-0.305			3.054
7101.000			-0.305			3.049
7200.000			-0.304			3.043
7300.000			-0.304			3.042
7402.000			-0.304			3.044
7501.000			-0.304			3.044
7600.000			-0.303			3.034
7701.000			-0.304			3.039
7800.000			-0.304			3.043
7900.000			-0.304			3.043
8001.000			-0.304			3.042
8101.000			-0.304			3.038
8202.000			-0.303			3.031
8300.000			-0.303			3.031
8400.000			-0.304			3.036
8501.000			-0.303			3.028
8600.000			-0.303			3.026
8700.000			-0.303			3.032
8801.000			-0.303			3.026
8901.000			-0.303			3.027
9001.000			-0.303			3.029
9101.000			-0.302			3.022
9200.000			-0.302			3.015
9300.000			-0.303			3.028
9401.000			-0.303			3.027
9500.000			-0.302			3.025
9601.000			-0.302			3.021
9702.000			-0.302			3.025
9800.000			-0.303			3.027
9900.000			-0.302			3.020
