# Acquired on 15/01/2024 14:27:16 
# SPIDER: PROVA_TEMPI_STATIC
# STATIC MEASUREMENT

# pos [mm]		 force [N]		 time [ms]
0.98877			-2.49370			341.00000
0.98145			-2.75255			742.00000
0.98145			-2.71785			1143.00000
0.98145			-2.69797			1642.00000
0.98145			-2.68335			2042.00000
0.98145			-2.67240			2442.00000
0.98145			-2.66310			2943.00000
0.98145			-2.65535			3341.00000
0.98145			-2.64828			3842.00000
0.98145			-2.64264			4242.00000
-0.98877			2.35612			5561.00000
-0.98389			2.71728			5961.00000
-0.98389			2.67383			6361.00000
-0.98389			2.64754			6762.00000
-0.98389			2.62951			7262.00000
-0.98389			2.61521			7662.00000
-0.98389			2.60525			8162.00000
-0.98389			2.59528			8562.00000
-0.98389			2.58860			8962.00000
-0.98389			2.58165			9462.00000
-0.00977			0.30538			10454.00000
-0.00732			-0.02932			10854.00000
-0.00732			-0.00543			11255.00000
-0.00732			0.00740			11754.00000
-0.00732			0.01663			12155.00000
-0.00732			0.02262			12554.00000
-0.00732			0.02700			13055.00000
-0.00732			0.03079			13455.00000
-0.00732			0.03300			13955.00000
-0.00732			0.03514			14354.00000
1.99463			-5.38338			15242.00000
1.98486			-5.81970			15543.00000
1.98486			-5.75341			16043.00000
1.98486			-5.71279			16443.00000
1.98486			-5.68486			16943.00000
1.98486			-5.66251			17342.00000
1.98486			-5.64399			17743.00000
1.98486			-5.62808			18243.00000
1.98486			-5.61484			18643.00000
1.98486			-5.60207			19142.00000
-1.99219			5.09429			20749.00000
-1.98486			5.29035			21150.00000
-1.98486			5.22193			21550.00000
-1.98486			5.17948			21950.00000
-1.98486			5.14924			22450.00000
-1.98486			5.12517			22850.00000
-1.98486			5.10619			23350.00000
-1.98486			5.08897			23750.00000
-1.98486			5.07580			24150.00000
-1.98486			5.06350			24649.00000
-0.00977			0.32259			25783.00000
-0.00732			-0.10359			26084.00000
-0.00732			-0.06090			26584.00000
-0.00732			-0.03637			26984.00000
-0.00732			-0.02133			27483.00000
-0.00732			-0.01009			27883.00000
-0.00732			-0.00186			28285.00000
-0.00732			0.00461			28783.00000
-0.00732			0.01105			29184.00000
-0.00732			0.01441			29683.00000
2.99316			-8.99901			30656.00000
2.98340			-9.26998			31057.00000
2.98340			-9.17564			31457.00000
2.98340			-9.11673			31956.00000
2.98340			-9.07394			32357.00000
2.98340			-9.04026			32758.00000
2.98340			-9.01176			33257.00000
2.98340			-8.98881			33657.00000
2.98340			-8.96786			34157.00000
2.98340			-8.94960			34558.00000
-2.99072			7.89658			36357.00000
-2.98340			8.03996			36757.00000
-2.98340			7.95052			37158.00000
-2.98340			7.89422			37658.00000
-2.98340			7.85275			38058.00000
-2.98340			7.82090			38458.00000
-2.98340			7.79460			38959.00000
-2.98340			7.77211			39357.00000
-2.98340			7.75414			39858.00000
-2.98340			7.73684			40257.00000
-0.00977			0.14532			41499.00000
-0.00732			-0.16894			41799.00000
-0.00732			-0.11200			42299.00000
-0.00732			-0.07886			42700.00000
-0.00732			-0.05805			43200.00000
-0.00732			-0.04368			43601.00000
-0.00732			-0.03114			44000.00000
-0.00732			-0.02145			44500.00000
-0.00732			-0.01510			44900.00000
-0.00732			-0.00876			45400.00000
3.99170			-13.09321			46470.00000
3.98438			-13.32033			46870.00000
3.98438			-13.19125			47271.00000
3.98438			-13.10936			47771.00000
3.98438			-13.04983			48171.00000
3.98438			-13.00209			48570.00000
3.98438			-12.96317			49071.00000
3.98438			-12.93067			49471.00000
3.98438			-12.90166			49971.00000
3.98438			-12.87674			50370.00000
-3.99170			10.97545			52367.00000
-3.98193			11.16994			52768.00000
-3.98193			11.05817			53168.00000
-3.98193			10.98644			53568.00000
-3.98193			10.93519			54069.00000
-3.98193			10.89386			54468.00000
-3.98193			10.86155			54968.00000
-3.98193			10.83313			55368.00000
-3.98193			10.80875			55767.00000
-3.98193			10.78760			56268.00000
-0.00977			-0.16036			57602.00000
-0.00732			-0.21537			58003.00000
-0.00732			-0.15120			58404.00000
-0.00732			-0.11413			58903.00000
-0.00732			-0.08854			59304.00000
-0.00732			-0.07009			59803.00000
-0.00732			-0.05696			60202.00000
-0.00732			-0.04498			60602.00000
-0.00732			-0.03608			61103.00000
-0.00732			-0.02892			61502.00000
4.99268			-17.69498			62752.00000
4.98047			-18.06675			63152.00000
4.98047			-17.88718			63552.00000
4.98047			-17.77408			63953.00000
4.98047			-17.69083			64452.00000
4.98047			-17.62589			64853.00000
4.98047			-17.57162			65253.00000
4.98047			-17.52512			65754.00000
4.98047			-17.48577			66153.00000
4.98047			-17.45063			66653.00000
-4.99023			14.65332			68801.00000
-4.98291			14.87962			69202.00000
-4.98291			14.74264			69602.00000
-4.98291			14.65501			70002.00000
-4.98291			14.59218			70501.00000
-4.98291			14.54244			70902.00000
-4.98291			14.50085			71401.00000
-4.98291			14.46636			71802.00000
-4.98291			14.43720			72201.00000
-4.98291			14.41194			72702.00000
-0.00977			-0.01572			74103.00000
-0.00732			-0.28275			74405.00000
-0.00732			-0.20044			74903.00000
-0.00732			-0.15249			75304.00000
-0.00732			-0.11982			75804.00000
-0.00732			-0.09741			76205.00000
-0.00732			-0.07951			76604.00000
-0.00732			-0.06527			77104.00000
-0.00732			-0.05425			77504.00000
-0.00732			-0.04547			77904.00000
