# Acquired on 18/12/2023 16:26:21 
# SPIDER: Prova70_ST_07714532B
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-9.97070			0.00000			53.98692			0.00000			-9.97070			0.00000			53.75967			0.00000
-9.70703			0.00000			50.92595			0.00000			-9.70703			0.00000			50.23298			0.00000
-9.47021			0.00000			48.32499			0.00000			-9.47266			0.00000			47.39571			0.00000
-9.20898			0.00000			45.50728			0.00000			-9.20898			0.00000			44.43218			0.00000
-8.97217			0.00000			43.10890			0.00000			-8.97217			0.00000			41.89526			0.00000
-8.72559			0.00000			40.74678			0.00000			-8.72559			0.00000			39.47877			0.00000
-8.47412			0.00000			38.43053			0.00000			-8.47412			0.00000			37.11945			0.00000
-8.22754			0.00000			36.29658			0.00000			-8.22754			0.00000			34.95587			0.00000
-7.97363			0.00000			34.26300			0.00000			-7.97607			0.00000			32.91805			0.00000
-7.72705			0.00000			32.33320			0.00000			-7.72705			0.00000			30.99990			0.00000
-7.47803			0.00000			30.50277			0.00000			-7.47803			0.00000			29.19122			0.00000
-7.22656			0.00000			28.75049			0.00000			-7.22656			0.00000			27.48260			0.00000
-6.97754			0.00000			27.09039			0.03732			-6.97754			0.00000			25.90066			0.00000
-6.72852			0.00000			25.52575			0.03013			-6.72852			0.00000			24.38239			0.00000
-6.47705			0.00000			24.03136			0.03275			-6.47705			0.00000			22.92150			0.00000
-6.23291			0.00000			22.66729			0.03044			-6.23535			0.00000			21.60185			0.00000
-5.97656			0.00000			21.26628			0.02765			-5.97656			0.00000			20.23220			0.00000
-5.72998			0.00000			20.02214			0.02306			-5.73120			0.00173			19.03023			0.00000
-5.47607			0.00000			18.76176			0.02085			-5.47729			0.00173			17.81219			0.00000
-5.22705			0.00000			17.61534			0.01917			-5.22949			0.00000			16.70696			0.00000
-4.98047			0.00000			16.49680			0.01672			-4.98169			0.00173			15.63891			0.00000
-4.72900			0.00000			15.40537			0.01633			-4.72900			0.00000			14.59185			0.00000
-4.47998			0.00000			14.38767			0.01179			-4.47998			0.00000			13.62117			0.00000
-4.22852			0.00000			13.38807			0.01142			-4.22852			0.00000			12.66961			0.00000
-3.97949			0.00000			12.44147			0.00791			-3.98071			0.00173			11.77291			0.00000
-3.73535			0.00000			11.53069			0.01419			-3.73535			0.00000			10.90808			0.00000
-3.47900			0.00000			10.61864			0.00942			-3.47900			0.00000			10.04828			0.00000
-3.23486			0.00000			9.76558			0.00978			-3.23486			0.00000			9.24133			0.00000
-2.98096			0.00000			8.91636			0.00848			-2.98096			0.00000			8.44659			0.00000
-2.73438			0.00000			8.11190			0.00890			-2.73315			0.00173			7.68809			0.00000
-2.48486			0.00109			7.32901			0.00768			-2.48535			0.00000			6.96938			0.00000
-2.23438			0.00109			6.56557			0.00641			-2.23389			0.00000			6.25713			0.00000
-1.98535			0.00109			5.80671			0.00688			-1.98291			0.00109			5.54702			0.03247
-1.73682			0.00134			5.07364			0.00649			-1.73584			0.00000			4.86374			0.02845
-1.48438			0.00000			4.33434			0.00619			-1.48193			0.00000			4.16852			0.02928
-1.24023			0.00000			3.61718			0.00609			-1.23828			0.00109			3.49699			0.02361
-0.98242			0.00134			2.87977			0.00549			-0.97900			0.00000			2.79630			0.01932
-0.73730			0.00000			2.18198			0.00710			-0.73682			0.00109			2.13928			0.02160
-0.48047			0.00109			1.43704			0.00649			-0.47852			0.00000			1.42764			0.01935
-0.23438			0.00000			0.71461			0.00899			-0.23193			0.00000			0.71820			0.02035
0.23340			0.00218			-0.73580			0.02524			0.23389			0.00109			-0.64777			0.02104
0.48828			0.00000			-1.58018			0.00819			0.48828			0.00000			-1.39646			0.02094
0.73291			0.00109			-2.39191			0.00692			0.73242			0.00000			-2.13171			0.04015
0.98779			0.00134			-3.23551			0.00147			0.98682			0.00109			-2.90469			0.04919
1.23291			0.00000			-4.07217			0.00077			1.23291			0.00000			-3.67649			0.05572
1.48682			0.00000			-4.94581			0.00568			1.48682			0.00000			-4.48220			0.02999
1.73096			0.00000			-5.81704			0.00386			1.73096			0.00000			-5.29503			0.03173
1.98731			0.00000			-6.74113			0.01085			1.98633			0.00134			-6.15573			0.07899
2.23389			0.00000			-7.66680			0.01047			2.23144			0.00000			-7.00525			0.00000
2.48828			0.00109			-8.65415			0.00560			2.48779			0.00000			-7.91373			0.00000
2.73315			0.00173			-9.64404			0.00449			2.73193			0.00000			-8.80751			0.00000
2.98828			0.00000			-10.69393			0.01447			2.98584			0.00000			-9.78402			0.00000
3.23242			0.00000			-11.74894			0.01964			3.22998			0.00000			-10.76647			0.00000
3.48633			0.00000			-12.86068			0.01176			3.48511			0.00173			-11.81443			0.00000
3.73291			0.00000			-13.99569			0.02507			3.73291			0.00000			-12.88166			0.00000
3.98682			0.00000			-15.21673			0.02582			3.98682			0.00000			-14.03251			0.00000
4.23340			0.00000			-16.45412			0.02309			4.23340			0.00000			-15.19082			0.00000
4.48731			0.00000			-17.78020			0.03096			4.48731			0.00000			-16.43537			0.00000
4.73144			0.00000			-19.09916			0.01589			4.73144			0.00000			-17.68028			0.00000
4.98779			0.00000			-20.53731			0.02070			4.98657			0.00173			-19.03895			0.00000
5.22949			0.00000			-21.94996			0.03784			5.22949			0.00000			-20.38639			0.00000
5.48584			0.00000			-23.49673			0.04443			5.48584			0.00000			-21.86394			0.00000
5.72998			0.00000			-25.01571			0.02778			5.72876			0.00173			-23.30472			0.00000
5.98389			0.00000			-26.67674			0.02386			5.98389			0.00000			-24.90506			0.00000
6.22803			0.00000			-28.33760			0.03184			6.22803			0.00000			-26.49768			0.00000
6.48438			0.00000			-30.13045			0.06647			6.48438			0.00000			-28.21511			0.00000
6.72607			0.00000			-31.92086			0.07051			6.72607			0.00000			-29.93073			0.00000
6.98242			0.00000			-33.85049			0.04720			6.98242			0.00000			-31.77602			0.00000
7.22656			0.00000			-35.80958			0.00000			7.22656			0.00000			-33.62004			0.00000
7.48535			0.00000			-37.97355			0.00000			7.48535			0.00000			-35.70703			0.00000
7.72461			0.00000			-40.06387			0.00000			7.72461			0.00000			-37.74905			0.00000
7.98096			0.00000			-42.36226			0.00000			7.98096			0.00000			-40.01196			0.00000
8.22266			0.00000			-44.55920			0.00000			8.22510			0.00000			-42.21150			0.00000
8.47900			0.00000			-47.02421			0.00000			8.47900			0.00000			-44.70975			0.00000
8.72559			0.00000			-49.50493			0.00000			8.72559			0.00000			-47.26965			0.00000
8.97705			0.00000			-52.17211			0.00000			8.97949			0.00000			-50.08255			0.00000
9.22119			0.00000			-54.88173			0.00000			9.22119			0.00000			-52.92930			0.00000
9.47754			0.00000			-57.84015			0.00000			9.47998			0.00000			-56.18855			0.00000
9.71680			0.00000			-60.56915			0.00000			9.71924			0.00000			-59.38594			0.00000
9.97559			0.00000			-63.74064			0.00000			9.97315			0.00000			-63.27056			0.00000
