# Acquired on 16/01/2024 16:05:41 
# SPIDER: GRPCNT1454A_m6
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-9.97559			0.00000			38.24539			0.00000			-9.97559			0.00000			38.06736			0.00000
-9.71680			0.00000			36.32530			0.00000			-9.71680			0.00000			36.01531			0.00000
-9.47510			0.00000			34.63665			0.00000			-9.47510			0.00000			34.24578			0.00000
-9.21631			0.00000			32.93903			0.00000			-9.21631			0.00000			32.42289			0.02697
-8.97705			0.00000			31.41442			0.00000			-8.97705			0.00000			30.90116			0.00000
-8.72070			0.00000			29.91999			0.00000			-8.72070			0.00000			29.32052			0.00000
-8.47656			0.00000			28.49713			0.00000			-8.47900			0.00000			27.93254			0.00000
-8.22021			0.00000			27.09464			0.00000			-8.22021			0.00000			26.47582			0.00000
-7.97852			0.00000			25.86612			0.00000			-7.97852			0.00000			25.18549			0.00242
-7.72217			0.00000			24.53949			0.00000			-7.72217			0.00000			23.87480			0.00000
-7.48047			0.00000			23.38019			0.00000			-7.48047			0.00000			22.72618			0.00000
-7.22412			0.00000			22.14968			0.00000			-7.22412			0.00000			21.51520			0.00000
-6.98242			0.00000			21.07765			0.00000			-6.98242			0.00000			20.40101			0.00000
-6.72363			0.00000			19.95944			0.00000			-6.72607			0.00000			19.32390			0.02071
-6.48193			0.00000			18.93614			0.00000			-6.48193			0.00000			18.30807			0.00000
-6.22559			0.00000			17.93170			0.00000			-6.22559			0.00000			17.28269			0.00000
-5.98144			0.00000			16.97207			0.00000			-5.98144			0.00000			16.35832			0.00000
-5.72510			0.00000			15.99944			0.00000			-5.72266			0.00000			15.37486			0.00000
-5.48096			0.00000			15.11127			0.00000			-5.48096			0.00000			14.50318			0.00239
-5.22461			0.00000			14.22431			0.00000			-5.22217			0.00000			13.63137			0.00000
-4.98291			0.00000			13.37170			0.00000			-4.98291			0.00000			12.81511			0.00000
-4.72412			0.00000			12.52837			0.00000			-4.72412			0.00000			11.96781			0.00000
-4.48242			0.00000			11.75052			0.00000			-4.48242			0.00000			11.21182			0.00000
-4.22363			0.00000			10.91734			0.00000			-4.22607			0.00000			10.39883			0.01203
