# Acquired on 29/11/2023 17:39:42 
# SPIDER: Prova5(+3mm)_ST_07714532B
# STATIC MEASUREMENT

# pos [mm]		force_forw [N]		force_back [N]
-2.500			-9.139			-9.157
-2.167			-8.079			-8.130
-1.833			-6.991			-7.087
-1.500			-5.849			-5.997
-1.167			-4.690			-4.882
-0.833			-3.443			-3.717
-0.500			-2.079			-2.459
-0.167			-0.655			-1.138
0.167			0.667			0.165
0.500			2.067			1.627
0.833			3.523			3.153
1.167			5.062			4.728
1.500			6.693			6.387
1.833			8.395			8.135
2.167			10.186			9.990
2.500			12.048			11.988
