# Acquired on 18/12/2023 17:17:15 
# SPIDER: Prova71_ST_07714532B
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-9.95605			0.00000			58.86819			0.00000			-9.95605			0.00000			58.53813			0.00000
-9.71191			0.00000			56.14928			0.00000			-9.71191			0.00000			55.24019			0.00000
-9.45801			0.00000			53.48628			0.00000			-9.45801			0.00000			52.19544			0.00000
-9.21631			0.00000			50.97869			0.00000			-9.21631			0.00000			49.43220			0.00000
-8.95996			0.00000			48.38940			0.00000			-8.95996			0.00000			46.68012			0.00000
-8.72070			0.00000			46.10542			0.00000			-8.72315			0.00000			44.28301			0.00000
-8.45947			0.00000			43.74311			0.00000			-8.45947			0.00000			41.82272			0.00000
-8.22266			0.00000			41.63446			0.00000			-8.22510			0.00000			39.68382			0.00000
-7.96143			0.00000			39.38992			0.00000			-7.96143			0.00000			37.42323			0.00000
-7.72705			0.00000			37.46576			0.00000			-7.72461			0.00000			35.50867			0.00000
-7.47314			0.00000			35.41112			0.00000			-7.47559			0.00000			33.51027			0.00000
-7.22656			0.00000			33.48411			0.00000			-7.22900			0.00000			31.64209			0.00000
-6.97510			0.00000			31.65421			0.05642			-6.97510			0.00000			29.90036			0.00000
-6.72852			0.00000			29.91205			0.04759			-6.72852			0.00000			28.22168			0.00000
-6.47461			0.00000			28.23000			0.04677			-6.47583			0.00173			26.59739			0.00000
-6.23047			0.00000			26.62248			0.04462			-6.23047			0.00000			25.04238			0.00000
-5.97412			0.00000			25.02871			0.04007			-5.97534			0.00173			23.50839			0.02845
-5.72998			0.00000			23.56160			0.03936			-5.72998			0.00000			22.10246			0.02361
-5.47607			0.00000			22.07445			0.03036			-5.47607			0.00000			20.71295			0.02160
-5.22705			0.00000			20.68112			0.03211			-5.22705			0.00000			19.37016			0.02035
-4.98047			0.00000			19.32412			0.02353			-4.98047			0.00000			18.07305			0.02094
-4.72778			0.00173			17.99252			0.02990			-4.72778			0.00173			16.80354			0.04919
-4.47754			0.00000			16.74221			0.02308			-4.47754			0.00000			15.61187			0.02999
-4.22852			0.00000			15.52581			0.02376			-4.22852			0.00000			14.45268			0.07899
-3.97583			0.00173			14.36086			0.01469			-3.97705			0.00000			13.34989			0.00000
-3.73047			0.00000			13.24797			0.01988			-3.73047			0.00000			12.29779			0.00000
-3.47656			0.00000			12.16200			0.01511			-3.47900			0.00000			11.27495			0.00000
-3.23242			0.00000			11.11850			0.01449			-3.23242			0.00000			10.28982			0.00000
-2.97974			0.00173			10.10612			0.01482			-2.97852			0.00000			9.33675			0.00000
-2.73193			0.00000			9.12030			0.01042			-2.73193			0.00000			8.41648			0.00000
-2.48291			0.00000			8.18028			0.01050			-2.48291			0.00000			7.55478			0.00000
-2.23144			0.00000			7.25975			0.00737			-2.23144			0.00000			6.71029			0.00000
-1.98242			0.00000			6.36545			0.00911			-1.98242			0.00000			5.87514			0.00000
-1.73096			0.00000			5.50618			0.00626			-1.73096			0.00000			5.07256			0.00000
-1.48193			0.00000			4.67344			0.00513			-1.48193			0.00000			4.28819			0.00000
-1.23291			0.00000			3.85928			0.00523			-1.23291			0.00000			3.53063			0.00000
-0.98096			0.00109			3.04650			0.00559			-0.97998			0.00134			2.76473			0.00000
-0.73242			0.00000			2.27343			0.00482			-0.73096			0.00134			2.02973			0.00000
-0.48145			0.00109			1.49346			0.00573			-0.47852			0.00000			1.28436			0.00000
-0.23047			0.00134			0.72422			0.00441			-0.23096			0.00134			0.53655			0.00000
0.23633			0.00109			-0.72000			0.01687			0.23682			0.00000			-0.84224			0.00000
0.48340			0.00000			-1.50347			0.00487			0.48340			0.00000			-1.55292			0.00000
0.73633			0.00134			-2.27456			0.00215			0.73535			0.00109			-2.26489			0.00000
0.98145			0.00000			-3.01551			0.00126			0.98145			0.00000			-2.94997			0.00000
1.23584			0.00109			-3.77712			0.00173			1.23535			0.00000			-3.65790			0.00000
1.48144			0.00109			-4.51344			0.00462			1.48096			0.00134			-4.34692			0.00000
1.73584			0.00000			-5.28683			0.00441			1.73584			0.00000			-5.06867			0.00000
1.98193			0.00109			-6.05297			0.00232			1.98242			0.00000			-5.78636			0.00000
2.23633			0.00000			-6.85109			0.00743			2.23633			0.00000			-6.52682			0.00000
2.48193			0.00134			-7.65213			0.00392			2.48047			0.00000			-7.26885			0.00000
2.73438			0.00000			-8.50097			0.00234			2.73438			0.00000			-8.05221			0.00000
2.97974			0.00173			-9.34990			0.01342			2.98096			0.00000			-8.85022			0.00000
3.23486			0.00000			-10.25499			0.01166			3.23486			0.00000			-9.69421			0.00000
3.48144			0.00000			-11.15466			0.00852			3.48022			0.00173			-10.53414			0.00000
3.73535			0.00000			-12.11663			0.00434			3.73535			0.00000			-11.44534			0.00000
3.98193			0.00000			-13.07476			0.01922			3.98193			0.00000			-12.35107			0.00000
4.23584			0.00000			-14.10859			0.02050			4.23584			0.00000			-13.32580			0.03173
4.47998			0.00000			-15.14749			0.02469			4.47998			0.00000			-14.31251			0.05572
4.73633			0.00000			-16.25725			0.00782			4.73633			0.00000			-15.36471			0.04015
4.98047			0.00000			-17.39566			0.00971			4.98047			0.00000			-16.44847			0.02104
5.23438			0.00000			-18.60928			0.02760			5.23438			0.00000			-17.60723			0.01935
5.48096			0.00000			-19.85127			0.02976			5.47974			0.00173			-18.79312			0.01932
5.73486			0.00000			-21.18655			0.01718			5.73486			0.00000			-20.05607			0.02928
5.97900			0.00000			-22.54587			0.01581			5.97900			0.00000			-21.36212			0.03247
6.23291			0.00000			-24.01457			0.03919			6.23291			0.00000			-22.77158			0.00000
6.47705			0.00000			-25.49884			0.05024			6.47705			0.00000			-24.20587			0.00000
6.73340			0.00000			-27.12345			0.04964			6.73340			0.00000			-25.77776			0.00000
6.97632			0.00173			-28.72472			0.01869			6.97510			0.00000			-27.31394			0.00000
7.23389			0.00000			-30.55366			0.00000			7.23389			0.00000			-29.06624			0.00000
7.47803			0.00000			-32.39922			0.00000			7.47559			0.00000			-30.85876			0.00000
7.73193			0.00000			-34.42971			0.00000			7.73193			0.00000			-32.85165			0.00000
7.97119			0.00000			-36.43296			0.00000			7.97363			0.00000			-34.83647			0.00000
8.22998			0.00000			-38.65324			0.00000			8.22998			0.00000			-37.04113			0.00000
8.47412			0.00000			-40.88056			0.00000			8.47412			0.00000			-39.29307			0.00000
8.73291			0.00000			-43.38286			0.00000			8.73291			0.00000			-41.83264			0.00000
8.97217			0.00000			-45.78952			0.00000			8.97217			0.00000			-44.36103			0.00000
9.23096			0.00000			-48.56642			0.00000			9.23096			0.00000			-47.24928			0.00000
9.46777			0.00000			-51.21276			0.00000			9.46777			0.00000			-50.08630			0.00000
9.72900			0.00000			-54.22317			0.00000			9.72900			0.00000			-53.42693			0.00000
9.96826			0.00000			-57.15182			0.00000			9.97070			0.00000			-56.87366			0.00000
