# Acquired on 01/12/2023 09:59:44 
# SPIDER: CR-m0.5mm
# CREEP MEASUREMENT

# time [ms]		force [N]		stiffness [N/mm]
0.000			-0.122			0.243
100.000			-0.703			1.406
201.000			-1.304			2.608
301.000			-1.489			2.978
400.000			-1.479			2.958
500.000			-1.471			2.942
601.000			-1.465			2.929
700.000			-1.459			2.919
801.000			-1.455			2.911
901.000			-1.452			2.904
1000.000			-1.449			2.899
1100.000			-1.445			2.890
1201.000			-1.442			2.885
1300.000			-1.440			2.879
1402.000			-1.438			2.876
1501.000			-1.437			2.873
1600.000			-1.435			2.870
1701.000			-1.434			2.868
1800.000			-1.431			2.862
1900.000			-1.430			2.860
2001.000			-1.429			2.859
2101.000			-1.428			2.856
2200.000			-1.427			2.853
2301.000			-1.425			2.850
2400.000			-1.424			2.849
2500.000			-1.423			2.846
2601.000			-1.422			2.845
2701.000			-1.421			2.842
2800.000			-1.421			2.841
2901.000			-1.421			2.843
3000.000			-1.419			2.838
3100.000			-1.417			2.835
3201.000			-1.416			2.833
3301.000			-1.416			2.832
3400.000			-1.415			2.831
3501.000			-1.414			2.829
3600.000			-1.415			2.830
3700.000			-1.414			2.827
3801.000			-1.412			2.824
3901.000			-1.412			2.824
4001.000			-1.411			2.822
4101.000			-1.410			2.820
4200.000			-1.410			2.820
4300.000			-1.410			2.819
4401.000			-1.409			2.817
4500.000			-1.408			2.816
4602.000			-1.407			2.814
4700.000			-1.406			2.813
4800.000			-1.405			2.810
4901.000			-1.405			2.810
5000.000			-1.405			2.810
5100.000			-1.405			2.810
5202.000			-1.403			2.807
5301.000			-1.402			2.805
5400.000			-1.401			2.803
5501.000			-1.402			2.804
5600.000			-1.402			2.803
5700.000			-1.400			2.801
5802.000			-1.400			2.801
5901.000			-1.400			2.801
6000.000			-1.400			2.801
6101.000			-1.398			2.797
6200.000			-1.398			2.795
6300.000			-1.399			2.797
6401.000			-1.400			2.799
6501.000			-1.399			2.797
6600.000			-1.398			2.796
6701.000			-1.397			2.795
6800.000			-1.397			2.795
6900.000			-1.398			2.795
7001.000			-1.398			2.795
7101.000			-1.397			2.794
7201.000			-1.396			2.791
7301.000			-1.395			2.791
7400.000			-1.396			2.792
7500.000			-1.396			2.792
7601.000			-1.395			2.789
7701.000			-1.395			2.790
7802.000			-1.395			2.790
7900.000			-1.394			2.788
8000.000			-1.394			2.787
8101.000			-1.394			2.788
8200.000			-1.393			2.787
8300.000			-1.392			2.785
8402.000			-1.392			2.784
8501.000			-1.391			2.783
8600.000			-1.392			2.783
8701.000			-1.391			2.783
8800.000			-1.391			2.783
8900.000			-1.391			2.781
9001.000			-1.391			2.782
9101.000			-1.390			2.779
9200.000			-1.389			2.779
9301.000			-1.389			2.778
9400.000			-1.388			2.777
9500.000			-1.389			2.778
9601.000			-1.390			2.780
9701.000			-1.390			2.779
9801.000			-1.388			2.777
9901.000			-1.389			2.778
