# Acquired on 04/12/2023 17:04:36 
# SPIDER: Prova19_ST_07714532B
# STATIC MEASUREMENT

# pos [mm]		force_forw [N]		force_back [N]
-5.000			-18.555			0.000
-4.500			-16.044			0.000
-4.000			-13.765			0.000
-3.500			-11.669			0.000
-3.000			-9.721			0.000
-2.500			-7.921			0.000
-2.000			-6.232			0.000
-1.500			-4.621			0.000
-1.000			-3.071			0.000
-0.500			-1.545			0.000
0.500			1.467			0.000
1.000			3.007			0.000
1.500			4.587			0.000
2.000			6.257			0.000
2.500			8.032			0.000
3.000			9.901			0.000
3.500			11.915			0.000
4.000			14.094			0.000
4.500			16.474			0.000
5.000			19.064			0.000
