# Acquired on 18/01/2024 11:11:32 
# SPIDER: Statica_07714532B-1
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-9.98291			0.00000			47.84480			0.00000			-9.97070			0.00000			47.52544			0.00000
-9.72168			0.00000			44.94440			0.00000			-9.72168			0.00000			44.51338			0.00000
-9.48486			0.00000			42.55034			0.00000			-9.48486			0.00000			41.89869			0.00000
-9.22119			0.00000			39.91551			0.00000			-9.22119			0.00000			39.18499			0.00000
-8.98682			0.00000			37.80784			0.00000			-8.98438			0.00000			36.91424			0.00000
-8.72559			0.00000			35.53136			0.00000			-8.72559			0.00000			34.63801			0.00000
-8.48389			0.00000			33.58991			0.00000			-8.48389			0.00000			32.64898			0.00000
-8.23242			0.00000			31.67492			0.00000			-8.23486			0.00000			30.72208			0.00000
-7.98584			0.00000			29.91620			0.00000			-7.98584			0.00000			28.93598			0.00000
-7.73438			0.00000			28.23741			0.00000			-7.73438			0.00000			27.20561			0.00000
-7.49023			0.00000			26.69721			0.00000			-7.49023			0.00000			25.64626			0.00000
-7.23144			0.00000			25.12240			0.00000			-7.23144			0.00000			24.09915			0.00000
-6.98975			0.00000			23.72668			0.00000			-6.98975			0.00000			22.70074			0.00000
-6.73096			0.00000			22.31595			0.00000			-6.73340			0.00000			21.32425			0.00000
-6.48926			0.00000			21.04326			0.00000			-6.48926			0.00000			20.06968			0.00000
-6.23779			0.00000			19.81039			0.00000			-6.23779			0.00000			18.85538			0.00000
-5.98877			0.00000			18.63681			0.00000			-5.98877			0.00000			17.72114			0.00000
-5.73731			0.00000			17.51692			0.00000			-5.73731			0.00000			16.62206			0.00000
-5.48828			0.00000			16.44172			0.00000			-5.48828			0.00000			15.61450			0.00000
-5.23682			0.00000			15.39826			0.00000			-5.23438			0.00000			14.61586			0.00000
-4.99023			0.00000			14.45186			0.00000			-4.99023			0.00000			13.69466			0.00000
-4.73389			0.00000			13.49315			0.00000			-4.73633			0.00000			12.76881			0.00000
-4.48975			0.00000			12.61429			0.00000			-4.48975			0.00000			11.93559			0.00000
-4.23584			0.00000			11.71003			0.00000			-4.23340			0.00000			11.09736			0.00000
-3.99170			0.00000			10.90639			0.00000			-3.99170			0.00000			10.31722			0.00000
-3.73779			0.00000			10.09028			0.00000			-3.73779			0.00000			9.54754			0.00000
-3.48877			0.00000			9.31637			0.00000			-3.48877			0.00000			8.83069			0.00000
-3.23731			0.00000			8.56689			0.00000			-3.23731			0.00000			8.12178			0.00000
-2.99072			0.00000			7.85268			0.00000			-2.98828			0.00000			7.45019			0.00000
-2.73926			0.00000			7.15202			0.00000			-2.73926			0.00000			6.78314			0.00000
-2.49268			0.00000			6.48375			0.00000			-2.49023			0.00000			6.15484			0.00000
-2.23633			0.00000			5.79857			0.00000			-2.23877			0.00000			5.52236			0.00000
-1.98975			0.00000			5.16130			0.00000			-1.98975			0.00000			4.92473			0.00000
-1.73828			0.00000			4.50636			0.00000			-1.73584			0.00000			4.32315			0.00000
-1.48926			0.00000			3.88150			0.00000			-1.49170			0.00000			3.74615			0.00000
-1.23779			0.00000			3.25448			0.00000			-1.24023			0.00000			3.17131			0.00000
-0.98877			0.00000			2.63249			0.00000			-0.98877			0.00000			2.59449			0.00000
-0.73975			0.00000			1.99635			0.00000			-0.73730			0.00000			2.01583			0.00000
-0.49072			0.00000			1.35086			0.00000			-0.49072			0.00000			1.42958			0.00000
-0.23682			0.00000			0.66278			0.00000			-0.23926			0.00000			0.80867			0.00000
0.24170			0.00000			-0.65555			0.00000			0.23926			0.00000			-0.42109			0.00000
0.48340			0.00000			-1.27988			0.00000			0.48340			0.00000			-1.02682			0.00000
0.73975			0.00000			-1.94294			0.00000			0.73975			0.00000			-1.65140			0.00000
0.98633			0.00000			-2.59655			0.00000			0.98389			0.00000			-2.25831			0.00000
1.24023			0.00000			-3.28444			0.00000			1.24023			0.00000			-2.90918			0.00000
1.48682			0.00000			-3.97643			0.00000			1.48682			0.00000			-3.55304			0.00000
1.73828			0.00000			-4.69024			0.00000			1.73828			0.00000			-4.23135			0.00000
1.98731			0.00000			-5.42401			0.00000			1.98486			0.00000			-4.91251			0.00000
2.23877			0.00000			-6.18098			0.00000			2.23877			0.00000			-5.62185			0.00000
2.48535			0.00000			-6.94933			0.00000			2.48535			0.00000			-6.34802			0.00000
2.73682			0.00000			-7.75390			0.00000			2.73438			0.00000			-7.08161			0.00000
2.98340			0.00000			-8.57762			0.00000			2.98340			0.00000			-7.85776			0.00000
3.23486			0.00000			-9.43244			0.00000			3.23486			0.00000			-8.66399			0.00000
3.48389			0.00000			-10.33896			0.00000			3.48389			0.00000			-9.49769			0.00000
3.74023			0.00000			-11.27826			0.00000			3.73535			0.00000			-10.37860			0.00000
3.98438			0.00000			-12.22819			0.00000			3.98438			0.00000			-11.28097			0.00000
4.23828			0.00000			-13.25108			0.00000			4.23584			0.00000			-12.21517			0.00000
4.48486			0.00000			-14.28300			0.00000			4.48242			0.00000			-13.19277			0.00000
4.73877			0.00000			-15.37926			0.00000			4.73633			0.00000			-14.22144			0.00000
4.98535			0.00000			-16.47987			0.00000			4.98291			0.00000			-15.25713			0.00000
5.23682			0.00000			-17.66087			0.00000			5.23926			0.00000			-16.38690			0.00000
5.48096			0.00000			-18.84985			0.00000			5.48096			0.00000			-17.49636			0.00000
5.73975			0.00000			-20.16952			0.00000			5.73731			0.00000			-18.72780			0.00000
5.98144			0.00000			-21.43517			0.00000			5.98144			0.00000			-19.95323			0.00000
6.23779			0.00000			-22.85462			0.00000			6.23779			0.00000			-21.31178			0.00000
6.48193			0.00000			-24.21447			0.00000			6.48193			0.00000			-22.64409			0.00000
6.73096			0.00000			-25.71797			0.00000			6.73096			0.00000			-24.10028			0.00000
6.98242			0.00000			-27.25088			0.00000			6.98242			0.00000			-25.59323			0.00000
7.23144			0.00000			-28.82755			0.00000			7.23144			0.00000			-27.17414			0.00000
7.48047			0.00000			-30.50028			0.00000			7.48291			0.00000			-28.85269			0.00000
7.73193			0.00000			-32.24820			0.00000			7.73193			0.00000			-30.57581			0.00000
7.97607			0.00000			-34.01550			0.00000			7.97607			0.00000			-32.39532			0.00000
8.22998			0.00000			-35.96969			0.00000			8.22998			0.00000			-34.34044			0.00000
8.47656			0.00000			-37.99766			0.00000			8.48145			0.00000			-36.42152			0.00000
8.73047			0.00000			-40.21100			0.00000			8.73047			0.00000			-38.66841			0.00000
8.97705			0.00000			-42.39141			0.00000			8.97705			0.00000			-41.06361			0.00000
9.22852			0.00000			-44.80978			0.00000			9.22852			0.00000			-43.62861			0.00000
9.47510			0.00000			-47.37637			0.00000			9.47510			0.00000			-46.36390			0.00000
9.72656			0.00000			-50.07971			0.00000			9.72656			0.00000			-49.37669			0.00000
9.97070			0.00000			-52.95860			0.00000			9.97070			0.00000			-52.68010			0.00000
