# Acquired on 12/12/2023 16:23:12 
# SPIDER: 
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		force_back [N]
-4.98291			0.00000			-19.32997			0.00000			        0.00000
-3.98193			0.00000			-13.58609			0.00000			        0.00000
-2.98340			0.00000			-8.99674			0.03107			        0.00000
-1.98389			0.00134			-5.33426			0.02244			        0.00000
-0.98389			0.00000			-2.39970			0.03018			        0.00000
0.98633			    0.00000			2.06686			    0.06633			        0.00000
1.98584			    0.00134			3.84219			    0.00865			        0.00000
2.98584			    0.00000			5.31484			    0.00458			        0.00000
3.98682			    0.00000			6.98825			    0.00000			        0.00000
4.98779			    0.00000			8.94445			    0.00000			        0.00000
