# t_start 			 pos 			 t_rise 			 pos 			 t_fall			 pos			 t_end			 pos
25.00000			0.25000			175.00000			0.25000			1783.00000			0.25000			1937.00000			0.25000
1945.00000			0.25000			2101.00000			-0.25000			3718.00000			-0.25000			3871.00000			0.25000
5212.00000			0.25000			5367.00000			0.25000			6971.00000			0.25000			7125.00000			0.25000
7132.00000			0.25000			7287.00000			-0.25000			8905.00000			-0.25000			9059.00000			0.25000
10400.00000			0.25000			10555.00000			0.25000			12159.00000			0.25000			12312.00000			0.25000
12320.00000			0.25000			12475.00000			-0.25000			14093.00000			-0.25000			14246.00000			0.25000
15588.00000			0.25000			15744.00000			0.25000			17346.00000			0.25000			17500.00000			0.25000
17508.00000			0.25000			17664.00000			-0.25000			19280.00000			-0.25000			19434.00000			0.25000
20775.00000			0.25000			20930.00000			0.25000			22534.00000			0.25000			22675.00000			0.25000
22683.00000			0.25000			22838.00000			-0.25000			24468.00000			-0.25000			24622.00000			0.25000
26005.00000			0.50000			26221.00000			0.50000			27809.00000			0.50000			28031.00000			0.50000
28038.00000			0.50000			28254.00000			-0.50000			29832.00000			-0.50000			30053.00000			0.50000
31414.00000			0.50000			31631.00000			0.50000			33261.00000			0.50000			33481.00000			0.50000
33489.00000			0.50000			33706.00000			-0.50000			35282.00000			-0.50000			35504.00000			0.50000
36865.00000			0.50000			37082.00000			0.50000			38711.00000			0.50000			38932.00000			0.50000
38939.00000			0.50000			39155.00000			-0.50000			40732.00000			-0.50000			40953.00000			0.50000
42314.00000			0.50000			42531.00000			0.50000			44161.00000			0.50000			44382.00000			0.50000
44390.00000			0.50000			44606.00000			-0.50000			46183.00000			-0.50000			46404.00000			0.50000
47766.00000			0.50000			47983.00000			0.50000			49612.00000			0.50000			49834.00000			0.50000
49841.00000			0.50000			50058.00000			-0.50000			51635.00000			-0.50000			51856.00000			0.50000
53260.00000			0.75000			53531.00000			0.75000			55152.00000			0.75000			55428.00000			0.75000
55436.00000			0.75000			55707.00000			-0.75000			57350.00000			-0.75000			57620.00000			0.75000
58933.00000			0.75000			59204.00000			0.75000			60779.00000			0.75000			61055.00000			0.75000
61063.00000			0.75000			61334.00000			-0.75000			62978.00000			-0.75000			63253.00000			0.75000
64560.00000			0.75000			64831.00000			0.75000			66407.00000			0.75000			66682.00000			0.75000
66691.00000			0.75000			66962.00000			-0.75000			68605.00000			-0.75000			68881.00000			0.75000
70189.00000			0.75000			70460.00000			0.75000			72035.00000			0.75000			72310.00000			0.75000
72319.00000			0.75000			72590.00000			-0.75000			74232.00000			-0.75000			74503.00000			0.75000
75815.00000			0.75000			76087.00000			0.75000			77662.00000			0.75000			77938.00000			0.75000
77945.00000			0.75000			78217.00000			-0.75000			79860.00000			-0.75000			80137.00000			0.75000
81486.00000			1.00000			81806.00000			1.00000			83378.00000			1.00000			83697.00000			1.00000
83704.00000			1.00000			84025.00000			-1.00000			85665.00000			-1.00000			85990.00000			1.00000
87336.00000			1.00000			87656.00000			1.00000			89271.00000			1.00000			89589.00000			1.00000
89597.00000			1.00000			89917.00000			-1.00000			91557.00000			-1.00000			91882.00000			1.00000
93229.00000			1.00000			93548.00000			1.00000			95163.00000			1.00000			95481.00000			1.00000
95490.00000			1.00000			95809.00000			-1.00000			97450.00000			-1.00000			97774.00000			1.00000
99121.00000			1.00000			99441.00000			1.00000			101055.00000			1.00000			101373.00000			1.00000
101382.00000			1.00000			101702.00000			-1.00000			103342.00000			-1.00000			103666.00000			1.00000
105013.00000			1.00000			105332.00000			1.00000			106947.00000			1.00000			107266.00000			1.00000
107273.00000			1.00000			107593.00000			-1.00000			109234.00000			-1.00000			109558.00000			1.00000
110947.00000			1.25000			111309.00000			1.25000			112926.00000			1.25000			113294.00000			1.25000
