# zero pos			 zero force
-0.00732			0.04864
-0.00732			0.05601
-0.00732			0.06069
-0.00732			0.06175
-0.00732			0.06341
-0.00732			0.05738
-0.00732			0.06449
-0.00732			0.06821
-0.00732			0.07186
-0.00732			0.07492
-0.00732			0.06139
-0.00732			0.06386
-0.00732			0.06731
-0.00732			0.07144
-0.00732			0.07273
-0.00732			0.06199
-0.00732			0.06474
-0.00732			0.06757
-0.00732			0.06959
-0.00732			0.06963
-0.00732			0.06183
-0.00732			0.06123
-0.00732			0.06412
-0.00732			0.06643
-0.00732			0.06589
-0.00732			0.05670
-0.00732			0.05788
-0.00732			0.06213
-0.00732			0.06177
-0.00732			0.06297
-0.00732			0.05444
-0.00732			0.05586
-0.00732			0.05567
-0.00732			0.05318
-0.00732			0.05296
-0.00732			0.04557
-0.00732			0.04654
-0.00732			0.04700
-0.00732			0.04903
-0.00732			0.05035
-0.00732			0.04703
-0.00732			0.04557
-0.00732			0.04444
-0.00732			0.04557
-0.00732			0.04719
-0.00732			0.03647
-0.00732			0.03402
-0.00732			0.03133
-0.00732			0.03426
-0.00732			0.03208
-0.00732			0.02084
-0.00732			0.02035
-0.00732			0.01917
-0.00732			0.01728
-0.00732			0.00512
-0.00732			0.00443
-0.00732			-0.00351
-0.00732			-0.00388
-0.00732			-0.01657
-0.00732			-0.01767
-0.00732			-0.01958
-0.00732			-0.01857
-0.00732			-0.03438
-0.00732			-0.03131
-0.00732			-0.04289
-0.00732			-0.04190
-0.00732			-0.05496
-0.00732			-0.05603
-0.00732			-0.05741
-0.00732			-0.05922
-0.00732			-0.06600
-0.00732			-0.07740
-0.00732			-0.08514
-0.00732			-0.09040
-0.00732			-0.10875
-0.00732			-0.10872
-0.00732			-0.12402
-0.00732			-0.12772
-0.00732			-0.13919
-0.00732			-0.14198
-0.00732			-0.14485
-0.00732			-0.15732
-0.00732			-0.16321
-0.00732			-0.16679
-0.00732			-0.17910
-0.00732			-0.18310
-0.00732			-0.17844
-0.00732			-0.19251
-0.00732			-0.19775
-0.00732			-0.20104
-0.00732			-0.20788
-0.00732			-0.21802
-0.00732			-0.22050
-0.00732			-0.21618
-0.00732			-0.21387
-0.00732			-0.22019
-0.00732			-0.21464
-0.00732			-0.20117
-0.00732			-0.18896
-0.00732			-0.18390
-0.00732			-0.17950
-0.00732			-0.16750
-0.00732			-0.17216
-0.00732			-0.16825
-0.00732			-0.15250
-0.00732			-0.14481
-0.00732			-0.13840
-0.00732			-0.12411
-0.00732			-0.12856
-0.00732			-0.12125
-0.00732			-0.10691
-0.00732			-0.09823
-0.00732			-0.08576
-0.00732			-0.08588
-0.00732			-0.06901
-0.00732			-0.05983
-0.00732			-0.05182
-0.00732			-0.03763
-0.00732			-0.02610
-0.00732			-0.02698
-0.00732			-0.02714
-0.00732			-0.02473
-0.00732			-0.01280
-0.00732			-0.00891
-0.00732			-0.00236
-0.00732			-0.00029
-0.00732			0.01354
-0.00732			0.01744
-0.00732			0.01727
-0.00732			0.02047
-0.00732			0.03373
-0.00732			0.03497
-0.00732			0.04415
-0.00732			0.04881
-0.00732			0.05548
-0.00732			0.05686
-0.00732			0.06415
-0.00732			0.06585
-0.00732			0.08057
-0.00732			0.08317
-0.00732			0.08736
-0.00732			0.08716
-0.00732			0.08854
-0.00732			0.10037
-0.00732			0.10160
-0.00732			0.10351
-0.00732			0.10335
-0.00732			0.10388
-0.00732			0.10835
-0.00732			0.11118
-0.00732			0.11158
-0.00732			0.11094
-0.00732			0.11101
-0.00732			0.12725
-0.00732			0.12880
-0.00732			0.12724
-0.00732			0.12727
-0.00732			0.12808
-0.00732			0.14117
-0.00732			0.14503
-0.00732			0.14547
-0.00732			0.14564
-0.00732			0.14597
-0.00732			0.15892
-0.00732			0.15855
-0.00732			0.15979
-0.00732			0.15908
-0.00732			0.15896
-0.00732			0.17462
-0.00732			0.17295
-0.00732			0.17789
-0.00732			0.17642
-0.00732			0.17845
-0.00732			0.19393
-0.00732			0.19559
-0.00732			0.19428
-0.00732			0.19457
-0.00732			0.19536
-0.00732			0.21532
-0.00732			0.21862
-0.00732			0.22017
-0.00732			0.22145
-0.00732			0.22205
-0.00732			0.24022
-0.00732			0.24274
-0.00732			0.24607
-0.00732			0.24385
-0.00732			0.24462
