# Acquired on 11/01/2024 10:49:44 
# SPIDER: Statica_07714532B-2
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-10.96191			0.00000			56.82596			0.00000			-10.96191			0.00000			56.51924			0.00000
-10.72021			0.00000			53.92251			0.00000			-10.72021			0.00000			53.08207			0.00000
-10.46143			0.00000			50.93160			0.00000			-10.46143			0.00000			49.73637			0.00000
-10.22461			0.00000			48.38876			0.00000			-10.22461			0.00000			46.95378			0.00000
-9.96338			0.00000			45.69099			0.00000			-9.96338			0.00000			44.08351			0.00000
-9.72412			0.00000			43.32894			0.00000			-9.72412			0.00000			41.59041			0.00000
-9.46289			0.00000			40.92442			0.00000			-9.46533			0.00000			39.09891			0.00000
-9.22363			0.00000			38.85518			0.00000			-9.22607			0.00000			36.97243			0.00000
-8.96729			0.00000			36.70947			0.00000			-8.96729			0.00000			34.80085			0.00000
-8.72803			0.00000			34.83027			0.00000			-8.72803			0.00000			32.89860			0.00000
-8.46680			0.00000			32.92897			0.00000			-8.46680			0.00000			30.99384			0.00000
-8.22998			0.00000			31.25075			0.00000			-8.22998			0.00000			29.33186			0.00000
-7.96875			0.00000			29.51009			0.00000			-7.96875			0.00000			27.61591			0.00000
-7.72949			0.00000			28.03352			0.00000			-7.72949			0.00000			26.16988			0.00000
-7.47314			0.00000			26.47704			0.00000			-7.47559			0.00000			24.68638			0.00000
-7.23144			0.00000			25.09699			0.00000			-7.23144			0.00000			23.32257			0.00000
-6.97998			0.00000			23.75132			0.00000			-6.97998			0.00000			22.01388			0.00000
-6.73096			0.00000			22.44345			0.00000			-6.73096			0.00000			20.76750			0.00000
-6.48193			0.00000			21.21426			0.00000			-6.47949			0.00000			19.59378			0.00000
-6.23291			0.00000			20.02788			0.00000			-6.23291			0.00000			18.47134			0.00000
-5.97900			0.00000			18.87524			0.00000			-5.98144			0.00000			17.41183			0.00000
-5.73242			0.00000			17.81540			0.00000			-5.73242			0.00000			16.39192			0.00000
-5.47852			0.00000			16.74079			0.00000			-5.47852			0.00000			15.38594			0.00000
-5.23193			0.00000			15.75778			0.00000			-5.23193			0.00000			14.47716			0.00000
-4.98047			0.00000			14.77600			0.01706			-4.98047			0.00000			13.58605			0.02243
-4.73144			0.00000			13.84603			0.01574			-4.73144			0.00000			12.73541			0.01947
-4.47998			0.00000			12.95688			0.01344			-4.47998			0.00000			11.91599			0.02013
-4.23096			0.00000			12.08325			0.01512			-4.23096			0.00000			11.10978			0.01733
-3.98071			0.00173			11.25984			0.00966			-3.97949			0.00000			10.35107			0.01401
-3.73291			0.00000			10.44839			0.01109			-3.73291			0.00000			9.60251			0.01194
-3.48144			0.00000			9.66764			0.01020			-3.47900			0.00000			8.87960			0.01277
-3.23486			0.00000			8.91108			0.00939			-3.23242			0.00000			8.18631			0.01118
-2.98096			0.00000			8.17408			0.00638			-2.97852			0.00000			7.50755			0.00926
-2.73438			0.00000			7.46291			0.00715			-2.73438			0.00000			6.85739			0.00677
-2.48340			0.00109			6.76465			0.00883			-2.48291			0.00000			6.23707			0.01582
-2.23389			0.00000			6.08624			0.00527			-2.23389			0.00000			5.62895			0.01101
-1.98486			0.00000			5.40595			0.00593			-1.98340			0.00134			5.01249			0.00605
-1.73340			0.00000			4.73484			0.00466			-1.73340			0.00000			4.41089			0.00739
-1.48633			0.00109			4.07611			0.00261			-1.48438			0.00000			3.81593			0.00669
-1.23535			0.00000			3.41405			0.00137			-1.23535			0.00000			3.22694			0.00562
-0.98438			0.00109			2.74619			0.00160			-0.98389			0.00000			2.63113			0.00465
-0.73486			0.00000			2.08403			0.00353			-0.73486			0.00000			2.04431			0.00317
-0.48193			0.00134			1.39155			0.00626			-0.48096			0.00000			1.43491			0.00510
-0.23438			0.00000			0.67825			0.00682			-0.23438			0.00000			0.81525			0.00279
0.23486			0.00109			-0.64942			0.00776			0.23438			0.00000			-0.40008			0.00066
0.48096			0.00000			-1.30871			0.00780			0.47949			0.00134			-1.01795			0.00226
0.73486			0.00000			-2.00327			0.00558			0.73486			0.00000			-1.65795			0.00592
0.98145			0.00000			-2.68528			0.00814			0.98096			0.00109			-2.27893			0.00457
1.23535			0.00000			-3.40043			0.00647			1.23535			0.00000			-2.93403			0.00811
1.48193			0.00000			-4.10763			0.00953			1.48193			0.00000			-3.58026			0.00651
1.73340			0.00000			-4.84633			0.00697			1.73340			0.00000			-4.25912			0.00928
1.97998			0.00000			-5.58672			0.01214			1.97998			0.00000			-4.94106			0.01384
2.23389			0.00000			-6.36387			0.01171			2.23389			0.00000			-5.64472			0.01133
2.48047			0.00000			-7.14016			0.00887			2.48047			0.00000			-6.34325			0.01797
2.73438			0.00000			-7.97569			0.00437			2.73438			0.00000			-7.08283			0.01858
2.97852			0.00000			-8.79638			0.01622			2.97852			0.00000			-7.83026			0.01986
3.23486			0.00000			-9.68545			0.01682			3.23486			0.00000			-8.63772			0.01064
3.47778			0.00173			-10.55449			0.01273			3.47656			0.00000			-9.42519			0.02201
3.73291			0.00000			-11.49781			0.01042			3.73291			0.00000			-10.28948			0.02427
3.97949			0.00000			-12.43395			0.02544			3.97949			0.00000			-11.14162			0.01297
4.23340			0.00000			-13.43033			0.02403			4.23340			0.00000			-12.05065			0.01835
4.47998			0.00000			-14.43009			0.01545			4.47998			0.00000			-12.96522			0.01745
4.73389			0.00000			-15.49293			0.01515			4.73389			0.00000			-13.91892			0.03545
4.97803			0.00000			-16.55972			0.01804			4.97925			0.00173			-14.87360			0.04290
5.23438			0.00000			-17.71317			0.00000			5.23438			0.00000			-15.89534			0.00000
5.47607			0.00000			-18.86764			0.00000			5.47607			0.00000			-16.93514			0.00000
5.73486			0.00000			-20.09956			0.00000			5.73486			0.00000			-18.05725			0.00000
5.97900			0.00000			-21.32686			0.00000			5.98144			0.00000			-19.19990			0.00000
6.23291			0.00000			-22.66504			0.00000			6.23291			0.00000			-20.43083			0.00000
6.47949			0.00000			-23.99244			0.00000			6.47705			0.00000			-21.65796			0.00000
6.73096			0.00000			-25.40850			0.00000			6.73096			0.00000			-22.98633			0.00000
6.97510			0.00000			-26.78339			0.00000			6.97754			0.00000			-24.28713			0.00000
7.23144			0.00000			-28.29798			0.00000			7.23144			0.00000			-25.72424			0.00000
7.47559			0.00000			-29.78789			0.00000			7.47314			0.00000			-27.15310			0.00000
7.73193			0.00000			-31.42574			0.00000			7.73193			0.00000			-28.73234			0.00000
7.97119			0.00000			-32.99534			0.00000			7.97363			0.00000			-30.28772			0.00000
8.22998			0.00000			-34.74200			0.00000			8.23242			0.00000			-31.97964			0.00000
8.47168			0.00000			-36.44218			0.00000			8.47168			0.00000			-33.68030			0.00000
8.72803			0.00000			-38.38361			0.00000			8.73047			0.00000			-35.63558			0.00000
8.97461			0.00000			-40.29524			0.00000			8.97217			0.00000			-37.56963			0.00000
9.23096			0.00000			-42.40500			0.00000			9.22852			0.00000			-39.73410			0.00000
9.47266			0.00000			-44.48127			0.00000			9.47021			0.00000			-41.90091			0.00000
9.72900			0.00000			-46.75364			0.00000			9.72900			0.00000			-44.30870			0.00000
9.97070			0.00000			-49.02744			0.00000			9.97070			0.00000			-46.78704			0.00000
10.22949			0.00000			-51.63205			0.00000			10.22949			0.00000			-49.62300			0.00000
10.46631			0.00000			-54.09743			0.00000			10.46631			0.00000			-52.44383			0.00000
10.72998			0.00000			-57.02856			0.00000			10.72998			0.00000			-55.85377			0.00000
10.96680			0.00000			-59.74216			0.00000			10.96680			0.00000			-59.31887			0.00000
