# Acquired on 11/01/2024 09:58:41 
# SPIDER: Statica_07714532B-1
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-10.96191			0.00000			63.93286			0.00000			-10.96191			0.00000			63.59347			0.00000
-10.71777			0.00000			60.52546			0.00000			-10.71777			0.00000			59.53096			0.00000
-10.46387			0.00000			57.16034			0.00000			-10.46631			0.00000			55.70425			0.00000
-10.21973			0.00000			54.12111			0.00000			-10.21973			0.00000			52.40323			0.00000
-9.97070			0.00000			51.10026			0.00000			-9.97070			0.00000			49.18616			0.00000
-9.73145			0.00000			48.38223			0.00000			-9.73145			0.00000			46.32190			0.00000
-9.47510			0.00000			45.66759			0.00000			-9.47266			0.00000			43.50845			0.00000
-9.23340			0.00000			43.21461			0.00000			-9.23584			0.00000			41.03951			0.00000
-8.97705			0.00000			40.74491			0.00000			-8.97705			0.00000			38.53715			0.00000
-8.73535			0.00000			38.57523			0.00000			-8.73535			0.00000			36.35683			0.00000
-8.47412			0.00000			36.32114			0.00000			-8.47412			0.00000			34.11793			0.00000
-8.23730			0.00000			34.37389			0.00000			-8.23730			0.00000			32.20330			0.00000
-7.98096			0.00000			32.43412			0.00000			-7.97852			0.00000			30.27228			0.01971
-7.73682			0.00000			30.64658			0.00000			-7.73682			0.00000			28.55112			0.01968
-7.48291			0.00000			28.88894			0.00000			-7.48291			0.00000			26.82848			0.01236
-7.23633			0.00000			27.29649			0.00000			-7.23633			0.00000			25.29862			0.01154
-6.98486			0.00000			25.72203			0.00000			-6.98486			0.00000			23.78778			0.00937
-6.73828			0.00000			24.25558			0.00000			-6.73828			0.00000			22.38634			0.01314
-6.48193			0.00000			22.83554			0.00000			-6.48438			0.00000			21.05335			0.00851
-6.24023			0.00000			21.52618			0.00000			-6.24023			0.00000			19.80562			0.00348
-5.98389			0.00000			20.19819			0.00000			-5.98389			0.00000			18.58003			0.00475
-5.73975			0.00000			19.00381			0.00000			-5.73975			0.00000			17.45009			0.00291
-5.48584			0.00000			17.80304			0.00000			-5.48584			0.00000			16.32909			0.00184
-5.23926			0.00000			16.70279			0.00000			-5.23926			0.00000			15.31323			0.00476
-4.98779			0.00000			15.61276			0.01568			-4.98779			0.00000			14.32902			0.00546
-4.73877			0.00000			14.60178			0.02004			-4.73877			0.00000			13.40420			0.01021
-4.48731			0.00000			13.62845			0.01414			-4.48731			0.00000			12.51413			0.02087
-4.23828			0.00000			12.69463			0.01304			-4.23828			0.00000			11.66070			0.00733
-3.98682			0.00000			11.78823			0.01273			-3.98438			0.00000			10.83585			0.02176
-3.74023			0.00000			10.92656			0.01089			-3.74023			0.00000			10.04900			0.01734
-3.48511			0.00173			10.07104			0.01226			-3.48511			0.00173			9.27043			0.01913
-3.23975			0.00000			9.26353			0.01042			-3.23975			0.00000			8.53016			0.04933
-2.98584			0.00000			8.46793			0.00782			-2.98584			0.00000			7.80700			0.00000
-2.73926			0.00000			7.70135			0.00482			-2.73926			0.00000			7.11368			0.00000
-2.48779			0.00000			6.95015			0.00748			-2.48779			0.00000			6.44996			0.00000
-2.24121			0.00000			6.23141			0.00501			-2.23877			0.00000			5.81398			0.00000
-1.98926			0.00109			5.51063			0.00559			-1.98731			0.00000			5.16287			0.00000
-1.74072			0.00000			4.82102			0.00426			-1.74072			0.00000			4.54654			0.00000
-1.48877			0.00109			4.13032			0.00356			-1.48682			0.00000			3.92623			0.00000
-1.24268			0.00000			3.45884			0.00224			-1.24268			0.00000			3.32191			0.00000
-0.98877			0.00000			2.76913			0.00300			-0.98682			0.00109			2.70714			0.00000
-0.74219			0.00000			2.10480			0.00135			-0.74219			0.00000			2.11430			0.00000
-0.48828			0.00000			1.40203			0.00205			-0.48682			0.00134			1.48629			0.00000
-0.24170			0.00000			0.70222			0.00134			-0.24072			0.00134			0.84262			0.00000
0.23389			0.00401			-0.68972			0.02081			0.23389			0.00109			-0.44545			0.00000
0.48535			0.00109			-1.44029			0.00192			0.48389			0.00109			-1.10310			0.00000
0.73486			0.00000			-2.18008			0.00160			0.73438			0.00109			-1.76481			0.00000
0.98438			0.00109			-2.93137			0.00570			0.98438			0.00109			-2.43702			0.00000
1.23535			0.00000			-3.69300			0.00619			1.23291			0.00000			-3.12369			0.00000
1.48584			0.00134			-4.46831			0.01068			1.48486			0.00109			-3.82939			0.00000
1.73340			0.00000			-5.26470			0.01051			1.73340			0.00000			-4.55551			0.00000
1.98779			0.00109			-6.09860			0.01151			1.98584			0.00134			-5.31699			0.00000
2.23584			0.00109			-6.94116			0.01444			2.23389			0.00000			-6.07573			0.00000
2.48779			0.00000			-7.82889			0.01161			2.48584			0.00109			-6.87057			0.00000
2.73438			0.00000			-8.74485			0.00601			2.73315			0.00173			-7.67668			0.00000
2.98584			0.00000			-9.69863			0.01772			2.98462			0.00173			-8.53626			0.00000
3.23486			0.00000			-10.67920			0.01680			3.23486			0.00000			-9.42626			0.04724
3.48633			0.00000			-11.69299			0.00950			3.48511			0.00173			-10.34504			0.02473
3.73291			0.00000			-12.72788			0.01786			3.73291			0.00000			-11.28606			0.02925
3.98682			0.00000			-13.84625			0.02639			3.98560			0.00173			-12.29427			0.01210
4.23218			0.00173			-14.96615			0.03198			4.23096			0.00000			-13.31404			0.01891
4.48731			0.00000			-16.17057			0.02086			4.48608			0.00173			-14.40403			0.01133
4.73267			0.00173			-17.38285			0.01995			4.73144			0.00000			-15.48140			0.00737
4.98779			0.00000			-18.67671			0.04374			4.98657			0.00173			-16.64172			0.00848
5.23193			0.00000			-20.00378			0.00000			5.23193			0.00000			-17.79982			0.00317
5.48340			0.00000			-21.38657			0.00000			5.48340			0.00000			-19.07214			0.00487
5.73242			0.00000			-22.83337			0.00000			5.73242			0.00000			-20.35392			0.00431
5.98144			0.00000			-24.32503			0.00000			5.98144			0.00000			-21.72617			0.00586
6.23047			0.00000			-25.87051			0.00000			6.23047			0.00000			-23.14814			0.00762
6.48193			0.00000			-27.49558			0.00000			6.48193			0.00000			-24.65735			0.00846
6.72852			0.00000			-29.16270			0.00000			6.73096			0.00000			-26.22005			0.01455
6.98242			0.00000			-30.90160			0.00000			6.98242			0.00000			-27.84190			0.01016
7.22900			0.00000			-32.70316			0.00000			7.23144			0.00000			-29.55265			0.01149
7.48291			0.00000			-34.62892			0.00000			7.48291			0.00000			-31.39845			0.01699
7.72705			0.00000			-36.58160			0.00000			7.72949			0.00000			-33.28121			0.02229
7.97852			0.00000			-38.67928			0.00000			7.97852			0.00000			-35.29328			0.02530
