# zero pos			 zero force
-0.00488			0.03027
-0.00488			0.02910
-0.00488			0.02717
-0.00488			0.03099
-0.00488			0.03092
-0.00488			-0.00281
-0.00488			-0.00276
-0.00488			-0.00391
-0.00488			-0.00053
-0.00488			-0.00062
-0.00488			-0.02261
-0.00488			-0.02299
-0.00488			-0.02208
-0.00488			-0.02137
-0.00488			-0.02016
-0.00488			-0.03539
-0.00488			-0.03623
-0.00488			-0.03435
-0.00488			-0.03414
-0.00488			-0.03392
-0.00488			-0.04624
-0.00488			-0.04384
-0.00488			-0.04208
-0.00488			-0.04378
-0.00488			-0.04084
-0.00488			-0.04813
-0.00488			-0.04669
-0.00488			-0.04612
-0.00488			-0.04611
-0.00488			-0.04562
-0.00488			-0.05575
-0.00488			-0.05566
-0.00488			-0.05614
-0.00488			-0.05279
-0.00488			-0.05490
-0.00488			-0.06399
-0.00488			-0.06386
-0.00488			-0.06423
-0.00488			-0.06173
-0.00488			-0.06165
-0.00488			-0.06467
-0.00488			-0.06409
-0.00488			-0.06234
-0.00488			-0.05990
-0.00488			-0.05958
-0.00488			-0.07087
-0.00488			-0.07110
-0.00488			-0.07114
-0.00488			-0.07071
-0.00488			-0.06875
-0.00488			-0.07923
-0.00488			-0.07998
-0.00488			-0.08198
-0.00488			-0.08419
-0.00488			-0.09457
-0.00488			-0.09504
-0.00488			-0.10021
-0.00488			-0.09903
-0.00488			-0.10375
-0.00488			-0.10636
-0.00488			-0.10928
-0.00488			-0.10978
-0.00488			-0.12209
-0.00488			-0.12180
-0.00488			-0.12717
-0.00488			-0.12743
-0.00488			-0.13754
-0.00488			-0.13956
-0.00488			-0.14628
-0.00488			-0.14651
-0.00488			-0.14519
-0.00488			-0.15493
-0.00488			-0.15945
-0.00488			-0.17197
-0.00488			-0.16823
-0.00488			-0.17511
-0.00488			-0.18496
-0.00488			-0.18857
-0.00488			-0.19405
-0.00488			-0.20311
-0.00488			-0.19800
-0.00488			-0.19975
-0.00488			-0.20852
-0.00488			-0.20907
-0.00488			-0.21293
-0.00488			-0.20431
-0.00488			-0.21004
-0.00488			-0.21069
-0.00488			-0.22109
-0.00488			-0.22054
-0.00488			-0.21681
-0.00488			-0.22016
-0.00488			-0.22282
-0.00488			-0.20311
-0.00488			-0.21246
-0.00488			-0.20542
-0.00488			-0.20068
-0.00488			-0.17717
-0.00488			-0.17180
-0.00488			-0.17070
-0.00488			-0.15447
-0.00488			-0.14848
-0.00488			-0.14188
-0.00488			-0.14090
-0.00488			-0.13297
-0.00488			-0.12313
-0.00488			-0.11184
-0.00488			-0.11683
-0.00488			-0.11220
-0.00488			-0.09832
-0.00488			-0.08628
-0.00488			-0.08526
-0.00488			-0.06908
-0.00488			-0.05909
-0.00488			-0.05811
-0.00488			-0.04754
-0.00488			-0.04287
-0.00488			-0.02902
-0.00488			-0.03053
-0.00488			-0.03147
-0.00488			-0.02174
-0.00488			-0.02141
-0.00488			-0.00889
-0.00488			-0.00950
-0.00488			0.00178
-0.00488			0.00295
-0.00488			0.01612
-0.00488			0.01788
-0.00488			0.02451
-0.00488			0.02166
-0.00488			0.03207
-0.00488			0.03429
-0.00488			0.04053
-0.00488			0.04172
-0.00488			0.05355
-0.00488			0.05661
-0.00488			0.05899
-0.00488			0.05853
-0.00488			0.07303
-0.00488			0.07633
-0.00488			0.07693
-0.00488			0.07748
-0.00488			0.07710
-0.00488			0.09011
-0.00488			0.09194
-0.00488			0.09292
-0.00488			0.09453
-0.00488			0.09390
-0.00488			0.09656
-0.00488			0.09498
-0.00488			0.09675
-0.00488			0.09730
-0.00488			0.09624
-0.00488			0.11055
-0.00488			0.11241
-0.00488			0.11339
-0.00488			0.11506
-0.00488			0.11296
-0.00488			0.12757
-0.00488			0.13074
-0.00488			0.12932
-0.00488			0.13075
-0.00488			0.13070
-0.00488			0.13900
-0.00488			0.13929
-0.00488			0.14271
-0.00488			0.14211
-0.00488			0.14414
-0.00488			0.15827
-0.00488			0.15986
-0.00488			0.15879
-0.00488			0.16017
-0.00488			0.16036
-0.00488			0.17728
-0.00488			0.17783
-0.00488			0.17860
-0.00488			0.17913
-0.00488			0.17700
-0.00488			0.19797
-0.00488			0.20022
-0.00488			0.20244
-0.00488			0.20343
-0.00488			0.20239
-0.00488			0.22133
-0.00488			0.22290
-0.00488			0.22593
-0.00488			0.22644
-0.00488			0.22895
