# t_rise 			 pos 			 t_fall			 pos
1175.00000			0.25000			1800.00000			0.25000
3104.00000			-0.25000			3736.00000			-0.25000
6387.00000			0.25000			6992.00000			0.25000
8307.00000			-0.25000			8926.00000			-0.25000
11577.00000			0.25000			12182.00000			0.25000
13497.00000			-0.25000			14118.00000			-0.25000
16768.00000			0.25000			17372.00000			0.25000
18688.00000			-0.25000			19308.00000			-0.25000
21959.00000			0.25000			22564.00000			0.25000
23880.00000			-0.25000			24499.00000			-0.25000
27254.00000			0.50000			27842.00000			0.50000
29280.00000			-0.50000			29866.00000			-0.50000
32666.00000			0.50000			33298.00000			0.50000
34736.00000			-0.50000			35323.00000			-0.50000
38122.00000			0.50000			38754.00000			0.50000
40198.00000			-0.50000			40778.00000			-0.50000
43577.00000			0.50000			44209.00000			0.50000
45647.00000			-0.50000			46232.00000			-0.50000
49032.00000			0.50000			49664.00000			0.50000
51102.00000			-0.50000			51687.00000			-0.50000
54585.00000			0.75000			55208.00000			0.75000
56755.00000			-0.75000			57318.00000			-0.75000
60173.00000			0.75000			60751.00000			0.75000
62298.00000			-0.75000			62863.00000			-0.75000
65718.00000			0.75000			66296.00000			0.75000
67843.00000			-0.75000			68408.00000			-0.75000
71263.00000			0.75000			71840.00000			0.75000
73387.00000			-0.75000			73951.00000			-0.75000
76807.00000			0.75000			77384.00000			0.75000
78931.00000			-0.75000			79496.00000			-0.75000
82448.00000			1.00000			83016.00000			1.00000
84667.00000			-1.00000			85305.00000			-1.00000
88303.00000			1.00000			88914.00000			1.00000
90564.00000			-1.00000			91201.00000			-1.00000
94199.00000			1.00000			94809.00000			1.00000
96460.00000			-1.00000			97098.00000			-1.00000
100095.00000			1.00000			100705.00000			1.00000
102356.00000			-1.00000			102993.00000			-1.00000
105990.00000			1.00000			106599.00000			1.00000
108251.00000			-1.00000			108887.00000			-1.00000
111963.00000			1.25000			112580.00000			1.25000
114305.00000			-1.25000			114868.00000			-1.25000
117902.00000			1.25000			118476.00000			1.25000
120199.00000			-1.25000			120763.00000			-1.25000
123797.00000			1.25000			124370.00000			1.25000
126094.00000			-1.25000			126657.00000			-1.25000
129690.00000			1.25000			130264.00000			1.25000
131987.00000			-1.25000			132551.00000			-1.25000
135585.00000			1.25000			136157.00000			1.25000
137881.00000			-1.25000			138445.00000			-1.25000
141550.00000			1.50000			142138.00000			1.50000
143930.00000			-1.50000			144514.00000			-1.50000
147660.00000			1.50000			148297.00000			1.50000
150088.00000			-1.50000			150671.00000			-1.50000
153817.00000			1.50000			154454.00000			1.50000
156245.00000			-1.50000			156830.00000			-1.50000
159975.00000			1.50000			160613.00000			1.50000
162404.00000			-1.50000			162988.00000			-1.50000
166134.00000			1.50000			166771.00000			1.50000
168562.00000			-1.50000			169145.00000			-1.50000
172364.00000			1.75000			172928.00000			1.75000
174773.00000			-1.75000			175391.00000			-1.75000
178573.00000			1.75000			179173.00000			1.75000
181032.00000			-1.75000			181636.00000			-1.75000
184813.00000			1.75000			185420.00000			1.75000
187277.00000			-1.75000			187882.00000			-1.75000
191065.00000			1.75000			191665.00000			1.75000
193524.00000			-1.75000			194129.00000			-1.75000
197305.00000			1.75000			197911.00000			1.75000
199770.00000			-1.75000			200374.00000			-1.75000
203642.00000			2.00000			204245.00000			2.00000
206170.00000			-2.00000			206796.00000			-2.00000
210021.00000			2.00000			210666.00000			2.00000
212591.00000			-2.00000			213218.00000			-2.00000
216444.00000			2.00000			217089.00000			2.00000
219026.00000			-2.00000			219641.00000			-2.00000
222860.00000			2.00000			223423.00000			2.00000
225348.00000			-2.00000			225974.00000			-2.00000
229200.00000			2.00000			229845.00000			2.00000
231770.00000			-2.00000			232396.00000			-2.00000
235677.00000			2.25000			236267.00000			2.25000
238241.00000			-2.25000			238818.00000			-2.25000
242143.00000			2.25000			242776.00000			2.25000
244750.00000			-2.25000			245326.00000			-2.25000
248652.00000			2.25000			249285.00000			2.25000
251260.00000			-2.25000			251836.00000			-2.25000
255162.00000			2.25000			255795.00000			2.25000
257769.00000			-2.25000			258346.00000			-2.25000
261671.00000			2.25000			262304.00000			2.25000
264278.00000			-2.25000			264854.00000			-2.25000
268264.00000			2.50000			268900.00000			2.50000
270941.00000			-2.50000			271538.00000			-2.50000
274901.00000			2.50000			275497.00000			2.50000
277538.00000			-2.50000			278135.00000			-2.50000
281496.00000			2.50000			282092.00000			2.50000
284133.00000			-2.50000			284731.00000			-2.50000
288092.00000			2.50000			288688.00000			2.50000
290730.00000			-2.50000			291328.00000			-2.50000
294690.00000			2.50000			295287.00000			2.50000
297327.00000			-2.50000			297925.00000			-2.50000
301348.00000			2.75000			301971.00000			2.75000
304055.00000			-2.75000			304698.00000			-2.75000
308077.00000			2.75000			308656.00000			2.75000
310740.00000			-2.75000			311382.00000			-2.75000
314830.00000			3.00000			315428.00000			3.00000
317561.00000			-3.00000			318155.00000			-3.00000
321646.00000			3.00000			322289.00000			3.00000
324421.00000			-3.00000			325014.00000			-3.00000
328580.00000			3.25000			329148.00000			3.25000
331337.00000			-3.25000			331963.00000			-3.25000
335487.00000			3.25000			336097.00000			3.25000
338285.00000			-3.25000			338912.00000			-3.25000
342501.00000			3.50000			343133.00000			3.50000
345363.00000			-3.50000			345947.00000			-3.50000
349494.00000			3.50000			350081.00000			3.50000
352311.00000			-3.50000			352895.00000			-3.50000
356515.00000			3.75000			357117.00000			3.75000
359401.00000			-3.75000			360020.00000			-3.75000
363687.00000			3.75000			364331.00000			3.75000
366615.00000			-3.75000			367233.00000			-3.75000
370947.00000			4.00000			371542.00000			4.00000
373846.00000			-4.00000			374445.00000			-4.00000
378117.00000			4.00000			378755.00000			4.00000
381058.00000			-4.00000			381656.00000			-4.00000
385401.00000			4.25000			385965.00000			4.25000
388330.00000			-4.25000			388955.00000			-4.25000
392657.00000			4.25000			393264.00000			4.25000
395622.00000			-4.25000			396255.00000			-4.25000
400005.00000			4.50000			400652.00000			4.50000
403029.00000			-4.50000			403642.00000			-4.50000
407344.00000			4.50000			407951.00000			4.50000
410328.00000			-4.50000			410942.00000			-4.50000
414725.00000			4.75000			415342.00000			4.75000
417786.00000			-4.75000			418421.00000			-4.75000
422159.00000			4.75000			422731.00000			4.75000
425168.00000			-4.75000			425808.00000			-4.75000
429602.00000			5.00000			430205.00000			5.00000
432674.00000			-5.00000			433284.00000			-5.00000
437034.00000			5.00000			437681.00000			5.00000
440149.00000			-5.00000			440759.00000			-5.00000
444577.00000			5.25000			445157.00000			5.25000
447668.00000			-5.25000			448236.00000			-5.25000
452167.00000			5.50000			452810.00000			5.50000
455370.00000			-5.50000			455976.00000			-5.50000
459924.00000			5.75000			460550.00000			5.75000
463146.00000			-5.75000			463716.00000			-5.75000
467670.00000			6.00000			468289.00000			6.00000
470898.00000			-6.00000			471544.00000			-6.00000
475517.00000			6.25000			476118.00000			6.25000
478780.00000			-6.25000			479371.00000			-6.25000
483456.00000			6.50000			484031.00000			6.50000
486725.00000			-6.50000			487286.00000			-6.50000
491378.00000			6.75000			491947.00000			6.75000
494659.00000			-6.75000			495289.00000			-6.75000
499400.00000			7.00000			500039.00000			7.00000
502793.00000			-7.00000			503380.00000			-7.00000
507509.00000			7.25000			508130.00000			7.25000
510909.00000			-7.25000			511473.00000			-7.25000
515612.00000			7.50000			516221.00000			7.50000
519036.00000			-7.50000			519650.00000			-7.50000
523808.00000			7.75000			524398.00000			7.75000
527239.00000			-7.75000			527829.00000			-7.75000
532087.00000			8.00000			532665.00000			8.00000
535529.00000			-8.00000			536096.00000			-8.00000
540383.00000			8.25000			541020.00000			8.25000
543939.00000			-8.25000			544537.00000			-8.25000
548820.00000			8.50000			549462.00000			8.50000
552381.00000			-8.50000			552980.00000			-8.50000
557287.00000			8.75000			557906.00000			8.75000
560862.00000			-8.75000			561423.00000			-8.75000
565736.00000			9.00000			566349.00000			9.00000
569347.00000			-9.00000			569954.00000			-9.00000
574385.00000			9.25000			574966.00000			9.25000
577988.00000			-9.25000			578571.00000			-9.25000
583003.00000			9.50000			583585.00000			9.50000
586620.00000			-9.50000			587190.00000			-9.50000
591640.00000			9.75000			592203.00000			9.75000
595275.00000			-9.75000			595897.00000			-9.75000
600371.00000			10.00000			600997.00000			10.00000
604099.00000			-10.00000			604690.00000			-10.00000
609163.00000			10.25000			609789.00000			10.25000
612916.00000			-10.25000			613483.00000			-10.25000
617970.00000			10.50000			618585.00000			10.50000
621754.00000			-10.50000			622367.00000			-10.50000
626878.00000			10.75000			627468.00000			10.75000
630644.00000			-10.75000			631251.00000			-10.75000
635768.00000			11.00000			636351.00000			11.00000
639557.00000			-11.00000			640134.00000			-11.00000
