# Acquired on 05/12/2023 15:14:49 
# SPIDER: name
# STATIC MEASUREMENT

# pos [mm]		force_forw [N]		force_back [N]
-5.000			-17.797			0.000
-4.500			-15.881			0.000
-4.000			-13.664			0.000
-3.500			-11.595			0.000
-3.000			-9.676			0.000
-2.500			-7.898			0.000
-2.000			-6.220			0.000
-1.500			-4.624			0.000
-1.000			-3.079			0.000
-0.500			-1.551			0.000
0.500			1.523			0.000
1.000			3.088			0.000
1.500			4.684			0.000
2.000			6.359			0.000
2.500			8.156			0.000
3.000			10.064			0.000
3.500			12.139			0.000
4.000			14.382			0.000
4.500			16.825			0.000
5.000			19.487			0.000
