# t_start 			 pos 			 t_rise 			 pos 			 t_fall			 pos			 t_end			 pos
26.00000			1.00000			309.00000			1.00000			1591.00000			1.00000			1873.00000			1.00000
1881.00000			-1.00000			2153.00000			-1.00000			3434.00000			-1.00000			3722.00000			-1.00000
4779.00000			2.00000			5154.00000			2.00000			6436.00000			2.00000			6816.00000			2.00000
6823.00000			-2.00000			7198.00000			-2.00000			8480.00000			-2.00000			8866.00000			-2.00000
9923.00000			3.00000			10371.00000			3.00000			11653.00000			3.00000			12106.00000			3.00000
12113.00000			-3.00000			12561.00000			-3.00000			13842.00000			-3.00000			14302.00000			-3.00000
15359.00000			4.00000			15868.00000			4.00000			17150.00000			4.00000			17670.00000			4.00000
17677.00000			-4.00000			18186.00000			-4.00000			19468.00000			-4.00000			19989.00000			-4.00000
21045.00000			5.00000			21622.00000			5.00000			22904.00000			5.00000			23491.00000			5.00000
23498.00000			-5.00000			24074.00000			-5.00000			25356.00000			-5.00000			25943.00000			-5.00000
27000.00000			6.00000			27626.00000			6.00000			28907.00000			6.00000			29542.00000			6.00000
29551.00000			-6.00000			30175.00000			-6.00000			31457.00000			-6.00000			32069.00000			-6.00000
33125.00000			7.00000			33787.00000			7.00000			35069.00000			7.00000			35747.00000			7.00000
35755.00000			-7.00000			36417.00000			-7.00000			37699.00000			-7.00000			38383.00000			-7.00000
39440.00000			8.00000			40138.00000			8.00000			41420.00000			8.00000			42135.00000			8.00000
42143.00000			-8.00000			42841.00000			-8.00000			44122.00000			-8.00000			44843.00000			-8.00000
45901.00000			9.00000			46660.00000			9.00000			47942.00000			9.00000			48718.00000			9.00000
48725.00000			-9.00000			49485.00000			-9.00000			50766.00000			-9.00000			51511.00000			-9.00000
52569.00000			10.00000			53353.00000			10.00000			54635.00000			10.00000			55447.00000			10.00000
55455.00000			-10.00000			56238.00000			-10.00000			57519.00000			-10.00000			58326.00000			-10.00000
59383.00000			11.00000			60197.00000			11.00000			61479.00000			11.00000			62304.00000			11.00000
62311.00000			-11.00000			63126.00000			-11.00000			64408.00000			-11.00000			65238.00000			-11.00000
66295.00000			12.00000			67140.00000			12.00000			68422.00000			12.00000			69271.00000			12.00000
69279.00000			-12.00000			70123.00000			-12.00000			71405.00000			-12.00000			72266.00000			-12.00000
73324.00000			13.00000			74223.00000			13.00000			75505.00000			13.00000			76420.00000			13.00000
76428.00000			-13.00000			77327.00000			-13.00000			78609.00000			-13.00000			79495.00000			-13.00000
80552.00000			14.00000			81477.00000			14.00000			82758.00000			14.00000			83686.00000			14.00000
83694.00000			-14.00000			84618.00000			-14.00000			85899.00000			-14.00000			86816.00000			-14.00000
87874.00000			15.00000			88827.00000			15.00000			90109.00000			15.00000			91068.00000			15.00000
91076.00000			-15.00000			92030.00000			-15.00000			93312.00000			-15.00000			94277.00000			-15.00000
95334.00000			16.00000			96325.00000			16.00000			97607.00000			16.00000			98584.00000			16.00000
98592.00000			-16.00000			99588.00000			-16.00000			100870.00000			-16.00000			101853.00000			-16.00000
102911.00000			17.00000			103926.00000			17.00000			105208.00000			17.00000			106240.00000			17.00000
106247.00000			-17.00000			107263.00000			-17.00000			108544.00000			-17.00000			109589.00000			-17.00000
110646.00000			18.00000			111692.00000			18.00000			112974.00000			18.00000			114031.00000			18.00000
114038.00000			-18.00000			115084.00000			-18.00000			116365.00000			-18.00000			117428.00000			-18.00000
118486.00000			19.00000			119544.00000			19.00000			120826.00000			19.00000			121894.00000			19.00000
121902.00000			-19.00000			122960.00000			-19.00000			124241.00000			-19.00000			125304.00000			-19.00000
126362.00000			20.00000			127450.00000			20.00000			128732.00000			20.00000			129819.00000			20.00000
129827.00000			-20.00000			130921.00000			-20.00000			132203.00000			-20.00000			133265.00000			-20.00000
134323.00000			21.00000			135454.00000			21.00000			136736.00000			21.00000			137884.00000			21.00000
137891.00000			-21.00000			139022.00000			-21.00000			140304.00000			-21.00000			141391.00000			-21.00000
142449.00000			22.00000			143622.00000			22.00000			144904.00000			22.00000			146064.00000			22.00000
146073.00000			-22.00000			147240.00000			-22.00000			148522.00000			-22.00000			149596.00000			-22.00000
150654.00000			23.00000			151858.00000			23.00000			153140.00000			23.00000			154294.00000			23.00000
154302.00000			-23.00000			155506.00000			-23.00000			156788.00000			-23.00000			157887.00000			-23.00000
