# Acquired on 15/01/2024 10:55:22 
# SPIDER: GRPCNT1454A
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-9.97559			0.00000			42.64942			0.00000			-9.97559			0.00000			42.22296			0.00000
-9.71680			0.00000			41.05699			0.00000			-9.71680			0.00000			39.77015			0.00000
-9.47510			0.00000			39.67673			0.00000			-9.47510			0.00000			37.74255			0.01525
-9.21631			0.00000			38.22721			0.00000			-9.21631			0.00000			35.76982			0.01344
-8.97705			0.00000			36.90060			0.00000			-8.97705			0.00000			34.03292			0.01191
-8.72070			0.00000			35.49656			0.00000			-8.72070			0.00000			32.29379			0.00762
-8.47412			0.00000			34.23411			0.00000			-8.47656			0.00000			30.73923			0.00609
-8.22021			0.00000			32.86403			0.00000			-8.22266			0.00000			29.19578			0.00186
-7.97607			0.00000			31.64721			0.00000			-7.97852			0.00000			27.82356			0.01539
-7.72217			0.00000			30.31669			0.00000			-7.72217			0.00000			26.43281			0.01440
-7.48047			0.00000			29.03583			0.00000			-7.48047			0.00000			25.14314			0.00040
-7.22168			0.00000			27.67528			0.00000			-7.22168			0.00000			23.83964			0.02529
-6.97998			0.00000			26.44183			0.00000			-6.97998			0.00000			22.69528			0.00000
-6.72119			0.00000			25.07970			0.00000			-6.72363			0.00000			21.48797			0.00000
-6.48193			0.00000			23.85170			0.00000			-6.48193			0.00000			20.42158			0.00000
-6.22559			0.00000			22.55525			0.00000			-6.22803			0.00000			19.31051			0.00000
-5.98144			0.00000			21.36158			0.00000			-5.98144			0.00000			18.28060			0.00242
-5.72510			0.00000			20.19529			0.00000			-5.72754			0.00000			17.27755			0.00239
-5.48096			0.00000			19.06255			0.00000			-5.48096			0.00000			16.30234			0.00086
-5.22461			0.00000			17.96495			0.00000			-5.22461			0.00000			15.35987			0.00908
-4.98413			0.00173			16.92513			0.01633			-4.98413			0.00173			14.48441			0.00189
-4.72412			0.00000			15.85140			0.01788			-4.72412			0.00000			13.55976			0.00972
-4.48242			0.00000			14.90163			0.01076			-4.48242			0.00000			12.74000			0.00702
-4.22363			0.00000			13.88117			0.01575			-4.22363			0.00000			11.85943			0.01087
-3.98193			0.00000			12.97082			0.01052			-3.98193			0.00000			11.07437			0.01456
-3.72559			0.00000			12.00583			0.01612			-3.72559			0.00000			10.23783			0.01179
-3.48022			0.00173			11.12756			0.01081			-3.48144			0.00000			9.47925			0.00000
-3.22632			0.00173			10.20698			0.01316			-3.22632			0.00173			8.67906			0.00000
-2.98096			0.00000			9.36466			0.00949			-2.98096			0.00000			7.94873			0.00000
-2.72705			0.00000			8.49178			0.01315			-2.72705			0.00000			7.19166			0.00000
-2.48535			0.00000			7.68918			0.01064			-2.48535			0.00000			6.50575			0.00000
-2.22656			0.00000			6.84718			0.00466			-2.22656			0.00000			5.78292			0.00000
-1.98486			0.00000			6.05973			0.01222			-1.98486			0.00000			5.10737			0.00000
-1.72607			0.00000			5.25018			0.00744			-1.72852			0.00000			4.42013			0.00000
-1.48438			0.00000			4.50435			0.00493			-1.48438			0.00000			3.78310			0.00000
-1.23169			0.00173			3.72905			0.01133			-1.23047			0.00000			3.12608			0.00000
-0.98389			0.00000			2.99197			0.00429			-0.98389			0.00000			2.50603			0.00000
-0.72998			0.00000			2.25504			0.00198			-0.72998			0.00000			1.88810			0.00000
-0.48340			0.00000			1.52015			0.00240			-0.48340			0.00000			1.29174			0.00000
-0.22705			0.00000			0.73153			0.00553			-0.22754			0.00109			0.64645			0.00000
0.22461			0.00000			-0.66826			0.00536			0.22461			0.00000			-0.59561			0.00000
0.47852			0.00000			-1.37491			0.00414			0.47852			0.00000			-1.20776			0.00000
0.72510			0.00000			-2.06062			0.00276			0.72510			0.00000			-1.77959			0.00000
0.98145			0.00000			-2.77254			0.00853			0.98145			0.00000			-2.38069			0.00000
1.22803			0.00000			-3.46462			0.00279			1.22559			0.00000			-2.95914			0.00000
1.48193			0.00000			-4.18753			0.01132			1.48193			0.00000			-3.57421			0.00000
1.72485			0.00173			-4.89233			0.00479			1.72607			0.00000			-4.17028			0.00000
1.98120			0.00173			-5.65362			0.00358			1.98242			0.00000			-4.81434			0.00000
2.22412			0.00000			-6.38400			0.01420			2.22656			0.00000			-5.44497			0.00000
2.48535			0.00000			-7.17042			0.00166			2.48413			0.00173			-6.12052			0.00000
2.72461			0.00000			-7.92873			0.00127			2.72461			0.00000			-6.76597			0.00000
2.98096			0.00000			-8.73786			0.01573			2.98096			0.00000			-7.45969			0.00000
3.22388			0.00173			-9.54392			0.01145			3.22510			0.00000			-8.14841			0.00000
3.48022			0.00173			-10.39497			0.00617			3.48144			0.00000			-8.87556			0.00000
3.72559			0.00000			-11.24669			0.00439			3.72803			0.00000			-9.59607			0.01472
3.98193			0.00000			-12.14854			0.02258			3.98193			0.00000			-10.37453			0.01004
4.22607			0.00000			-13.03160			0.02090			4.22485			0.00173			-11.12767			0.00729
4.47998			0.00000			-13.98696			0.02406			4.48120			0.00173			-11.93878			0.00789
