# Acquired on 13/12/2023 18:20:08 
# SPIDER: Prova57_ST_07114532C
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		force_back [N]
-4.98535			0.00000			15.68331			0.00000			0.00000
-4.72900			0.00000			14.42581			0.00000			0.00000
-4.48731			0.00000			13.27685			0.00000			0.00000
-4.22852			0.00000			12.13442			0.00000			0.00000
-3.98926			0.00000			11.12954			0.00000			0.00000
-3.73291			0.00000			10.11640			0.00000			0.00000
-3.48633			0.00000			9.19440			0.00000			0.00000
-3.23242			0.00000			8.30636			0.00000			0.00000
-2.98584			0.00000			7.47169			0.00000			0.00000
-2.73193			0.00000			6.67045			0.00000			0.00000
-2.48779			0.00000			5.94496			0.00000			0.00000
-2.23389			0.00000			5.19783			0.00000			0.00000
-1.98975			0.00000			4.53167			0.00000			0.00000
-1.73340			0.00000			3.86909			0.00000			0.00000
-1.48926			0.00000			3.26376			0.00000			0.00000
-1.23535			0.00000			2.66119			0.00000			0.00000
-0.98633			0.00000			2.08280			0.00000			0.00000
-0.73242			0.00000			1.52342			0.00000			0.00000
-0.48584			0.00000			0.98847			0.00000			0.00000
-0.23193			0.00000			0.45724			0.00000			0.00000
0.24170			0.00000			-0.47382			0.00000			0.00000
0.48096			0.00000			-0.91360			0.00000			0.00000
0.73730			0.00000			-1.36972			0.00000			0.00000
0.98145			0.00000			-1.78709			0.00000			0.00000
1.24023			0.00000			-2.21065			0.00000			0.00000
1.48438			0.00000			-2.60556			0.00000			0.00000
1.73584			0.00000			-3.00789			0.00000			0.00000
1.98486			0.00000			-3.40907			0.00000			0.00000
2.23877			0.00000			-3.82561			0.00000			0.00000
2.48535			0.00000			-4.23491			0.00000			0.00000
2.73926			0.00000			-4.64475			0.00000			0.00000
2.98340			0.00000			-5.08125			0.00000			0.00000
3.23975			0.00000			-5.53291			0.00000			0.00000
3.48144			0.00000			-5.98602			0.00000			0.00000
3.73779			0.00000			-6.47443			0.00000			0.00000
3.98438			0.00000			-6.97273			0.00000			0.00000
4.23828			0.00000			-7.50324			0.00000			0.00000
4.48486			0.00000			-8.05253			0.00000			0.00000
4.73633			0.00000			-8.62887			0.00000			0.00000
4.98535			0.00000			-9.22656			0.00000			0.00000
