# Acquired on 13/12/2023 18:36:43 
# SPIDER: Prova58_ST_07114532C
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		force_back [N]
-4.97803			0.00000			15.49550			0.00000			0.00000
-4.73144			0.00000			14.25826			0.00000			0.00000
-4.47754			0.00000			13.07161			0.00000			0.00000
-4.23096			0.00000			11.98144			0.00000			0.00000
-3.97949			0.00000			10.94606			0.00000			0.00000
-3.73291			0.00000			9.97321			0.00000			0.00000
-3.48144			0.00000			9.04647			0.00000			0.00000
-3.23486			0.00000			8.19154			0.00000			0.00000
-2.97852			0.00000			7.34903			0.00000			0.00000
-2.73682			0.00000			6.58862			0.00000			0.00000
-2.48535			0.00000			5.83745			0.00000			0.00000
-2.23389			0.00000			5.12825			0.00000			0.00000
-1.98242			0.00000			4.44863			0.00000			0.00000
-1.73340			0.00000			3.80820			0.00000			0.00000
-1.48438			0.00000			3.19774			0.00000			0.00000
-1.24023			0.00000			2.62397			0.00000			0.00000
-0.98633			0.00000			2.05220			0.00000			0.00000
-0.73975			0.00000			1.51563			0.00000			0.00000
-0.48340			0.00000			0.97287			0.00000			0.00000
-0.23926			0.00000			0.46085			0.00000			0.00000
0.23193			0.00000			-0.45496			0.00000			0.00000
0.48584			0.00000			-0.92461			0.00000			0.00000
0.73486			0.00000			-1.36891			0.00000			0.00000
0.98633			0.00000			-1.80016			0.00000			0.00000
1.23535			0.00000			-2.21482			0.00000			0.00000
1.48926			0.00000			-2.62087			0.00000			0.00000
1.73340			0.00000			-3.00906			0.00000			0.00000
1.98975			0.00000			-3.41706			0.00000			0.00000
2.23144			0.00000			-3.81122			0.00000			0.00000
2.49023			0.00000			-4.23781			0.00000			0.00000
2.73438			0.00000			-4.65323			0.00000			0.00000
2.98828			0.00000			-5.09336			0.00000			0.00000
3.23242			0.00000			-5.53663			0.00000			0.00000
3.48633			0.00000			-6.00738			0.00000			0.00000
3.73535			0.00000			-6.48842			0.00000			0.00000
3.98926			0.00000			-7.00516			0.00000			0.00000
4.23340			0.00000			-7.51991			0.00000			0.00000
4.48975			0.00000			-8.08010			0.00000			0.00000
4.73389			0.00000			-8.64407			0.00000			0.00000
4.99023			0.00000			-9.26970			0.00000			0.00000
