# Acquired on 12/12/2023 11:18:41 
# SPIDER: Prova51_ST_07714532C
# STATIC MEASUREMENT

# pos [mm]		force_forw [N]		force_back [N]
-6.975			-25.434			0.000
-6.731			-23.912			0.000
-6.476			-22.345			0.000
-6.233			-20.856			0.000
-5.977			-19.303			0.000
-5.734			-17.895			0.000
-5.476			-16.441			0.000
-5.234			-15.132			0.000
-4.980			-13.841			0.000
-4.734			-12.632			0.000
-4.480			-11.452			0.000
-4.233			-10.369			0.000
-3.979			-9.346			0.000
-3.735			-8.393			0.000
-3.479			-7.450			0.000
-3.235			-6.595			0.000
-2.979			-5.743			0.000
-2.734			-4.968			0.000
-2.480			-4.208			0.000
-2.234			-3.501			0.000
-1.980			-2.812			0.000
-1.733			-2.166			0.000
-1.481			-1.542			0.000
-1.237			-0.970			0.000
-0.980			-0.390			0.000
-0.737			0.134			0.000
-0.479			0.671			0.000
-0.235			1.170			0.000
0.237			2.112			0.000
0.483			2.599			0.000
0.738			3.076			0.000
0.984			3.511			0.000
1.238			3.943			0.000
1.482			4.348			0.000
1.733			4.765			0.000
1.979			5.177			0.000
2.236			5.632			0.000
2.483			6.090			0.000
2.737			6.571			0.000
2.980			7.051			0.000
3.237			7.566			0.000
3.484			8.083			0.000
3.738			8.628			0.000
3.984			9.193			0.000
4.236			9.790			0.000
4.484			10.393			0.000
4.736			11.037			0.000
4.983			11.713			0.000
5.237			12.439			0.000
5.481			13.155			0.000
5.737			13.945			0.000
5.981			14.723			0.000
6.235			15.573			0.000
6.479			16.403			0.000
6.731			17.261			0.000
6.975			18.119			0.000
