# Acquired on 18/12/2023 12:53:45 
# SPIDER: Prova66_ST_07714532C
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-4.98047			0.00000			8.26220			0.00000			0.00000			0.00000			0.00000			0.00000
-4.73389			0.00000			7.65794			0.00000			0.00000			0.00000			0.00000			0.00000
-4.47998			0.00000			7.07357			0.00000			0.00000			0.00000			0.00000			0.00000
-4.23584			0.00000			6.53894			0.00000			0.00000			0.00000			0.00000			0.00000
-3.97949			0.00000			6.00952			0.00000			0.00000			0.00000			0.00000			0.00000
-3.73779			0.00000			5.52794			0.00000			0.00000			0.00000			0.00000			0.00000
-3.48144			0.00000			5.04483			0.00000			0.00000			0.00000			0.00000			0.00000
-3.23731			0.00000			4.60299			0.00000			0.00000			0.00000			0.00000			0.00000
-2.98340			0.00000			4.16310			0.00000			0.00000			0.00000			0.00000			0.00000
-2.73682			0.00000			3.75477			0.00000			0.00000			0.00000			0.00000			0.00000
-2.48291			0.00000			3.35124			0.00000			0.00000			0.00000			0.00000			0.00000
-2.23633			0.00000			2.98058			0.00000			0.00000			0.00000			0.00000			0.00000
-1.98242			0.00000			2.61068			0.00000			0.00000			0.00000			0.00000			0.00000
-1.73584			0.00000			2.26600			0.00000			0.00000			0.00000			0.00000			0.00000
-1.48193			0.00000			1.92609			0.00000			0.00000			0.00000			0.00000			0.00000
-1.23779			0.00000			1.60620			0.00000			0.00000			0.00000			0.00000			0.00000
-0.98145			0.00000			1.27428			0.00000			0.00000			0.00000			0.00000			0.00000
-0.73486			0.00000			0.96500			0.00000			0.00000			0.00000			0.00000			0.00000
-0.48096			0.00000			0.63844			0.00000			0.00000			0.00000			0.00000			0.00000
-0.23438			0.00000			0.31009			0.00000			0.00000			0.00000			0.00000			0.00000
0.23682			0.00000			-0.27764			0.00000			0.00000			0.00000			0.00000			0.00000
0.48828			0.00000			-0.52241			0.00000			0.00000			0.00000			0.00000			0.00000
0.73975			0.00000			-0.76398			0.00000			0.00000			0.00000			0.00000			0.00000
0.98633			0.00000			-1.00201			0.00000			0.00000			0.00000			0.00000			0.00000
1.24023			0.00000			-1.24187			0.00000			0.00000			0.00000			0.00000			0.00000
1.48682			0.00000			-1.48609			0.00000			0.00000			0.00000			0.00000			0.00000
1.73584			0.00000			-1.74013			0.00000			0.00000			0.00000			0.00000			0.00000
1.98731			0.00000			-1.99418			0.00000			0.00000			0.00000			0.00000			0.00000
2.23633			0.00000			-2.25958			0.00000			0.00000			0.00000			0.00000			0.00000
2.49023			0.00000			-2.53526			0.00000			0.00000			0.00000			0.00000			0.00000
2.73926			0.00000			-2.82067			0.00000			0.00000			0.00000			0.00000			0.00000
2.98584			0.00000			-3.11180			0.00000			0.00000			0.00000			0.00000			0.00000
3.23975			0.00000			-3.42386			0.00000			0.00000			0.00000			0.00000			0.00000
3.48389			0.00000			-3.73844			0.00000			0.00000			0.00000			0.00000			0.00000
3.73779			0.00000			-4.08213			0.00000			0.00000			0.00000			0.00000			0.00000
3.98682			0.00000			-4.43872			0.00000			0.00000			0.00000			0.00000			0.00000
4.23828			0.00000			-4.81548			0.00000			0.00000			0.00000			0.00000			0.00000
4.48975			0.00000			-5.21570			0.00000			0.00000			0.00000			0.00000			0.00000
4.73877			0.00000			-5.62226			0.00000			0.00000			0.00000			0.00000			0.00000
4.99023			0.00000			-6.05953			0.00000			0.00000			0.00000			0.00000			0.00000
