# Acquired on 16/01/2024 12:16:51 
# SPIDER: Statica_07714532B-1-1
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-10.96191			0.00000			60.77119			0.00000			0.00000			0.00000			0.00000			0.00000
-10.70312			0.00000			57.18616			0.00000			0.00000			0.00000			0.00000			0.00000
-10.46387			0.00000			54.07922			0.00000			0.00000			0.00000			0.00000			0.00000
-10.20508			0.00000			50.83014			0.00000			0.00000			0.00000			0.00000			0.00000
-9.96826			0.00000			48.10458			0.00000			0.00000			0.00000			0.00000			0.00000
-9.70703			0.00000			45.22533			0.00000			0.00000			0.00000			0.00000			0.00000
-9.46777			0.00000			42.76753			0.00000			0.00000			0.00000			0.00000			0.00000
-9.20898			0.00000			40.26793			0.00000			0.00000			0.00000			0.00000			0.00000
-8.97217			0.00000			38.09169			0.00000			0.00000			0.00000			0.00000			0.00000
-8.72070			0.00000			35.93259			0.00000			0.00000			0.00000			0.00000			0.00000
-8.47168			0.00000			33.93137			0.00000			0.00000			0.00000			0.00000			0.00000
-8.22266			0.00000			32.03988			0.00000			0.00000			0.00000			0.00000			0.00000
-7.97363			0.00000			30.26113			0.00000			0.00000			0.00000			0.00000			0.00000
-7.72461			0.00000			28.54116			0.00000			0.00000			0.00000			0.00000			0.00000
-7.47559			0.00000			26.95504			0.00000			0.00000			0.00000			0.00000			0.00000
-7.22412			0.00000			25.43664			0.00000			0.00000			0.00000			0.00000			0.00000
-6.97754			0.00000			23.97695			0.00000			0.00000			0.00000			0.00000			0.00000
-6.72607			0.00000			22.60211			0.00000			0.00000			0.00000			0.00000			0.00000
-6.47705			0.00000			21.28808			0.00000			0.00000			0.00000			0.00000			0.00000
-6.23047			0.00000			20.06425			0.00000			0.00000			0.00000			0.00000			0.00000
-5.97900			0.00000			18.84754			0.00000			0.00000			0.00000			0.00000			0.00000
-5.72998			0.00000			17.73381			0.00000			0.00000			0.00000			0.00000			0.00000
-5.47852			0.00000			16.63317			0.00000			0.00000			0.00000			0.00000			0.00000
-5.22949			0.00000			15.61008			0.00000			0.00000			0.00000			0.00000			0.00000
-4.98047			0.00000			14.60817			0.00000			0.00000			0.00000			0.00000			0.00000
-4.73144			0.00000			13.67302			0.00000			0.00000			0.00000			0.00000			0.00000
-4.47754			0.00000			12.74705			0.00000			0.00000			0.00000			0.00000			0.00000
-4.22852			0.00000			11.86071			0.00000			0.00000			0.00000			0.00000			0.00000
-3.97705			0.00000			11.00715			0.00000			0.00000			0.00000			0.00000			0.00000
-3.73291			0.00000			10.20660			0.00000			0.00000			0.00000			0.00000			0.00000
-3.47900			0.00000			9.40406			0.00000			0.00000			0.00000			0.00000			0.00000
-3.22998			0.00000			8.65492			0.00000			0.00000			0.00000			0.00000			0.00000
-2.98096			0.00000			7.90944			0.00000			0.00000			0.00000			0.00000			0.00000
-2.73193			0.00000			7.20948			0.00000			0.00000			0.00000			0.00000			0.00000
-2.48291			0.00000			6.51341			0.00000			0.00000			0.00000			0.00000			0.00000
-2.23389			0.00000			5.84537			0.00000			0.00000			0.00000			0.00000			0.00000
-1.98242			0.00000			5.17990			0.00000			0.00000			0.00000			0.00000			0.00000
-1.73340			0.00000			4.53142			0.00000			0.00000			0.00000			0.00000			0.00000
-1.48193			0.00000			3.88032			0.00000			0.00000			0.00000			0.00000			0.00000
-1.23779			0.00000			3.25287			0.00000			0.00000			0.00000			0.00000			0.00000
-0.98145			0.00000			2.60142			0.00000			0.00000			0.00000			0.00000			0.00000
-0.73486			0.00000			1.97451			0.00000			0.00000			0.00000			0.00000			0.00000
-0.48096			0.00000			1.32064			0.00000			0.00000			0.00000			0.00000			0.00000
-0.23682			0.00000			0.67136			0.00000			0.00000			0.00000			0.00000			0.00000
0.22217			0.00000			-0.58891			0.00000			0.00000			0.00000			0.00000			0.00000
0.48828			0.00000			-1.35774			0.00000			0.00000			0.00000			0.00000			0.00000
0.73486			0.00000			-2.06675			0.00000			0.00000			0.00000			0.00000			0.00000
0.98633			0.00000			-2.77827			0.00000			0.00000			0.00000			0.00000			0.00000
1.23535			0.00000			-3.48075			0.00000			0.00000			0.00000			0.00000			0.00000
1.48682			0.00000			-4.21077			0.00000			0.00000			0.00000			0.00000			0.00000
1.73340			0.00000			-4.93835			0.00000			0.00000			0.00000			0.00000			0.00000
1.98731			0.00000			-5.71588			0.00000			0.00000			0.00000			0.00000			0.00000
2.23144			0.00000			-6.49687			0.00000			0.00000			0.00000			0.00000			0.00000
2.48779			0.00000			-7.32145			0.00000			0.00000			0.00000			0.00000			0.00000
2.73193			0.00000			-8.14925			0.00000			0.00000			0.00000			0.00000			0.00000
2.98828			0.00000			-9.04833			0.00000			0.00000			0.00000			0.00000			0.00000
3.23242			0.00000			-9.94889			0.00000			0.00000			0.00000			0.00000			0.00000
3.48633			0.00000			-10.89859			0.00000			0.00000			0.00000			0.00000			0.00000
3.73291			0.00000			-11.88095			0.00000			0.00000			0.00000			0.00000			0.00000
3.98682			0.00000			-12.90944			0.00000			0.00000			0.00000			0.00000			0.00000
4.23340			0.00000			-13.95758			0.00000			0.00000			0.00000			0.00000			0.00000
4.48731			0.00000			-15.08231			0.00000			0.00000			0.00000			0.00000			0.00000
4.73144			0.00000			-16.19426			0.00000			0.00000			0.00000			0.00000			0.00000
4.98779			0.00000			-17.41215			0.00000			0.00000			0.00000			0.00000			0.00000
5.22949			0.00000			-18.59745			0.00000			0.00000			0.00000			0.00000			0.00000
5.48584			0.00000			-19.88748			0.00000			0.00000			0.00000			0.00000			0.00000
5.73242			0.00000			-21.22624			0.00000			0.00000			0.00000			0.00000			0.00000
5.98389			0.00000			-22.61365			0.00000			0.00000			0.00000			0.00000			0.00000
6.23291			0.00000			-24.05232			0.00000			0.00000			0.00000			0.00000			0.00000
6.48438			0.00000			-25.55713			0.00000			0.00000			0.00000			0.00000			0.00000
6.72607			0.00000			-27.06016			0.00000			0.00000			0.00000			0.00000			0.00000
6.98486			0.00000			-28.72980			0.00000			0.00000			0.00000			0.00000			0.00000
7.22656			0.00000			-30.30705			0.00000			0.00000			0.00000			0.00000			0.00000
7.48535			0.00000			-32.12167			0.00000			0.00000			0.00000			0.00000			0.00000
7.72461			0.00000			-33.90103			0.00000			0.00000			0.00000			0.00000			0.00000
7.98096			0.00000			-35.83115			0.00000			0.00000			0.00000			0.00000			0.00000
8.22510			0.00000			-37.77373			0.00000			0.00000			0.00000			0.00000			0.00000
8.48145			0.00000			-39.94806			0.00000			0.00000			0.00000			0.00000			0.00000
8.72315			0.00000			-42.13679			0.00000			0.00000			0.00000			0.00000			0.00000
8.97949			0.00000			-44.57605			0.00000			0.00000			0.00000			0.00000			0.00000
9.22119			0.00000			-46.93426			0.00000			0.00000			0.00000			0.00000			0.00000
9.47998			0.00000			-49.69874			0.00000			0.00000			0.00000			0.00000			0.00000
9.71924			0.00000			-52.34520			0.00000			0.00000			0.00000			0.00000			0.00000
9.97559			0.00000			-55.44526			0.00000			0.00000			0.00000			0.00000			0.00000
10.21973			0.00000			-58.42592			0.00000			0.00000			0.00000			0.00000			0.00000
10.47119			0.00000			-61.81055			0.00000			0.00000			0.00000			0.00000			0.00000
10.71777			0.00000			-65.37872			0.00000			0.00000			0.00000			0.00000			0.00000
10.96924			0.00000			-69.15643			0.00000			0.00000			0.00000			0.00000			0.00000
